楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
1800849,御玉兰坊,青岛,30,平度市,3649,平度,3722,青岛平度市平度平度市南京路619号,,,,,,住宅：53328m² 别墅：53328m²,住宅：64644m² 别墅：64644m²,[],,,2001-04-18,,2001年,2002年,[],{多层},住宅：多层,住宅：70年 别墅：70年,住宅：1.6,住宅：40% 别墅：40%,住宅：800 别墅：800,住宅：毛坯 别墅：毛坯,,住宅,雅生活服务,住宅：0.3元/㎡/月,,,,售罄,售罄,售罄,[],[],中南,,青岛鑫海联置业有限公司,住宅：民电,住宅：民水,36.784854,119.960338,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/ca769fd91c7311078a1f3b217888c233/275x206n.jpg,[],平度市南京路与兰州路交叉路口
3400793,环海玉兰嘉园,青岛,30,黄岛区,4516,石雀滩,5216,青岛黄岛区石雀滩石雀滩路北，南岭路东,,,,,127-185㎡,28455m²,27057m²,"[{""id"": 67941, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 131.6}, {""id"": 67936, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127.4}, {""id"": 67937, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 163.3}, {""id"": 67938, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 184.7}, {""id"": 67940, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168.95}]",2/3/4室,"2室户型,3室户型,4室户型",2001-04-03,,2001年,2002年,[],{多层},多层,70年,0.88,40%,167,毛坯,,住宅,雅生活服务,,,131,,售罄,售罄,售罄,[],[],华侨城,,青岛环海房地产发展有限公司,民电,民水,35.971941,120.233524,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/69a2de1321287fad9a38dff733571fe1/275x206n.jpg,[],石雀滩路北，南岭路东
2542978,华阁,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线漳州二路19号（佳世客步行街与漳州二路交界处）,,,,,100-132㎡,25640m²,22859m²,"[{""id"": 51965, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 115.35}, {""id"": 51964, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100.28}, {""id"": 51963, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 131.89}]",2/3室,"2室户型,3室户型",2001-08-05,,2001年,2002年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,5.9,25%,173,带装修,,住宅,绿城服务,,,,,售罄,售罄,售罄,[],[],朗诗,,,民电,民水,36.080976,120.418612,"{""service_num"": ""4006708287"", ""num"": """"}","{""29"": ""装修交付"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""装修交付"", ""轨交房"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/ebccc1bf9274e7b5ef1e5d9f5711b88d/275x206n.jpg,"[{""id"": ""7315684"", ""loupan_id"": ""241818"", ""station_id"": ""4480"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""399米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""燕儿岛路"", ""distance_raw"": ""399""}, {""id"": ""7315666"", ""loupan_id"": ""241818"", ""station_id"": ""4479"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1038米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""浮山所"", ""distance_raw"": ""1038""}, {""id"": ""7315685"", ""loupan_id"": ""241818"", ""station_id"": ""4481"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1114米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""高雄路"", ""distance_raw"": ""1114""}]",市南区漳州二路19号（佳世客步行街与漳州二路交界处）
7541183,世白鸽新村,青岛,30,市南区,3639,二轻新村,5182,青岛市南区二轻新村延吉路181、183、185号,,,,,,12774.19m²,52237.39m²,[],,,2001-08-18,,2001年,2002年,[],"{小高层,高层}",小高层、高层,70年,2,20%,334,毛坯,,住宅,保利物业,2元/㎡/月,,247,1:0.8,售罄,售罄,售罄,"[""青房注字(2016)第001号"", ""青房注字(2016)第002号""]",[],雅居乐,,,民电,民水,36.102944,120.401868,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/7a39248f53fc02f443c7a27713f2f40f/275x206n.jpg,"[{""id"": ""7316636"", ""loupan_id"": ""409332"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""590米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""590""}, {""id"": ""7316349"", ""loupan_id"": ""409332"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""764米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""764""}, {""id"": ""7316644"", ""loupan_id"": ""409332"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""873米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""873""}, {""id"": ""7316635"", ""loupan_id"": ""409332"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1376米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1376""}]",市南区延吉路181、183、185号
5422087,中城半岛都,青岛,30,市南区,3639,二轻新村,5182,青岛市南区二轻新村青田路19号,,,,,87-149㎡,56000m²,158000m²,"[{""id"": 186005, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 186007, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 186008, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 134660, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 134661, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 134659, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 94}, {""id"": 186010, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 186011, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 149}]",2/3/4室,"2室户型,3室户型,4室户型",2001-08-13,,2001年,2002年,[],{高层},高层,70年,2.8,30%,1453,毛坯,,住宅,绿城服务,2.9元/㎡/月,,,1:1,售罄,售罄,售罄,"[""青房注字(2015)第043号"", ""青房注字(2015)第099号"", ""青房注字(2015)第133号"", ""青经房注字(2014)第22号"", ""青房注字(2015)第161号"", ""青房注字(2016)第026号"", ""青房注字(2016)第038号"", ""青房注字(2016)第044号"", ""青房注字(2016)第082号""]",[],建发,,青岛商业网点集团有限公司,民电,民水,36.102912,120.414187,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/632eca8368e39c4f0d8bbeecaae5b925/275x206n.jpg,"[{""id"": ""7313552"", ""loupan_id"": ""242079"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""995米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""995""}, {""id"": ""7313836"", ""loupan_id"": ""242079"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1288米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1288""}, {""id"": ""7313549"", ""loupan_id"": ""242079"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1313米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1313""}, {""id"": ""7313546"", ""loupan_id"": ""242079"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1397米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1397""}, {""id"": ""7314048"", ""loupan_id"": ""242079"", ""station_id"": ""120733"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1420米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""福辽立交桥"", ""distance_raw"": ""1420""}]",市北区绍兴路49号甲（延吉路与绍兴路交汇处）
1292532,雅坊,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西沽河办事处（紧邻209国道）,,,,,310-360㎡,800000m²,200000m²,"[{""id"": 88933, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 310}, {""id"": 88932, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 360}]",别墅,别墅户型,2001-11-13,,2001年,2002年,"[""2015-05-14""]",{独栋别墅},独栋别墅,70年,0.33,70%,600,毛坯,,别墅,世茂服务,2.5元/㎡/月,,1800,1：3,售罄,售罄,售罄,"[""西房注字(2015)009""]","[""1#""]",远洋,,青岛宏景房地产开发有限公司,民电,民水,36.846353,120.44656,"""""","{""53"": ""高绿化率"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""598"": ""民办幼儿园""}","[""高绿化率"", ""银行"", ""学校"", ""医院"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/2027924afe5d0a5b61b68e6d5d4e390c/275x206n.jpg,[],香港中路88号白鹭湖温泉度假区接待会所
156802,龙碧水翠苑,青岛,30,李沧区,3642,金水路,5196,青岛李沧区金水路金川路1号,,9959元/㎡,9959元/㎡,首付68万，月供16377元,127-190㎡,16200m²,27500m²,"[{""id"": 746161, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 746165, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}, {""id"": 746155, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 746153, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 746168, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}, {""id"": 746158, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}]",3/4室,"3室户型,4室户型",2001-05-04,2022年03月05日,2001年,2002年,"[""2022-03-03""]",超高层,花园洋房,70年,1.2,30%,125,,在建中，竣工时间：2024-08-30,住宅,金地智慧服务,3元/㎡/月,,201,1:1.5,售罄,售罄,售罄,"[""青房预字（2022）第009号""]","[""1#、2#、3#、4#、5#、6#""]",融创,绿城集团,青岛绿城华川置业有限公司,民电,民水,36.180248,120.443724,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""56"": ""车位充足"", ""52"": ""低容积"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""低容积"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/f421224f5613cbecb9cf02eede551d10/275x206n.jpg,"[{""id"": ""7315873"", ""loupan_id"": ""511251"", ""station_id"": ""121229"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""430米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""佛耳崖"", ""distance_raw"": ""430""}, {""id"": ""7315952"", ""loupan_id"": ""511251"", ""station_id"": ""121206"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1078米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""下王埠"", ""distance_raw"": ""1078""}, {""id"": ""7315872"", ""loupan_id"": ""511251"", ""station_id"": ""121228"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1434米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""下王埠"", ""distance_raw"": ""1434""}]",李沧区铜川路223号绿城理想之城生活馆
2877316,融海北辰雅居,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园金水路与汉川路交界处,,4979元/㎡,4979元/㎡,首付26万，月供6379元,89-155㎡,115340m²,406213m²,"[{""id"": 762509, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 762508, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 762507, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 762505, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 762504, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 155}]",3室,3室户型,2001-09-16,2023年01月08日,2001年,2002年,"[""2024-05-20"", ""2023-04-26"", ""2023-01-04""]",别墅,小高层、高层,70年,2.5,30%,1638,毛坯,已竣工，竣工时间：2025-12-31,住宅,雅生活服务,,,2852,1:1.2,售罄,售罄,售罄,"[""青房预字(2024)第019号"", ""青房预字2023（第036）号"", ""青房预字（2003）第001号""]","[""4#"", ""7#"", ""10#、11#、13#、12#""]",远洋,,青岛智谷源建设投资有限公司,民电,民水,36.182503,120.462828,"""""","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""396"": ""河景地产"", ""547"": ""地铁"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/d4f103af3b9cbc62bc586c7a91234540/275x206n.jpg,"[{""id"": ""7275280"", ""loupan_id"": ""513538"", ""station_id"": ""121231"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""479米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""汉川路"", ""distance_raw"": ""479""}, {""id"": ""7275281"", ""loupan_id"": ""513538"", ""station_id"": ""121232"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1436米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""东川路"", ""distance_raw"": ""1436""}]",李沧区金水路与汉川路交界处
8174494,鑫景二期,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村李沧区京口路以北、重庆中路以东,,3096元/㎡,3096元/㎡,首付12万，月供3010元,75-108㎡,61800m²,230300m²,"[{""id"": 860131, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 75}, {""id"": 860130, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 860129, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 860128, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 878810, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}]",2/3室,"2室户型,3室户型",2001-01-28,2025年03月27日,2001年,2002年,"[""2025-03-26"", ""2025-03-26"", ""2025-03-26""]",{高层},高层,70年,2.7,30%,1801,,在建中，竣工时间：暂无数据,住宅,融创服务,1.96元/㎡/月,,1891,,售罄,售罄,售罄,"[""青保售房注字（2025）第01号"", ""青保售房注字（2025）第03号"", ""青保售房注字（2025）第02号""]","[""16#、12#、13#、14#、15#"", ""2#、1#、5#、6#、3#、4#"", ""7#、8#、10#、11#、9#""]",美的置业,青岛城市发展,,民电,民水,36.179216,120.394925,"{""service_num"": ""4006708287"", ""num"": ""24535""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""轨交房"", ""厨卫全明"", ""三房朝南"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/922fb4a7cb3f59a3b3ba5cfd940a313e/275x206n.jpg,"[{""id"": ""7303229"", ""loupan_id"": ""529439"", ""station_id"": ""121279"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""136米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""振华路"", ""distance_raw"": ""136""}, {""id"": ""7303232"", ""loupan_id"": ""529439"", ""station_id"": ""4359"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""236米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""振华路"", ""distance_raw"": ""236""}, {""id"": ""7303234"", ""loupan_id"": ""529439"", ""station_id"": ""4360"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""952米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""君峰路"", ""distance_raw"": ""952""}, {""id"": ""7303228"", ""loupan_id"": ""529439"", ""station_id"": ""121278"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1335米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""文安路"", ""distance_raw"": ""1335""}, {""id"": ""7303233"", ""loupan_id"": ""529439"", ""station_id"": ""4358"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1462米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""永平路"", ""distance_raw"": ""1462""}, {""id"": ""7303231"", ""loupan_id"": ""529439"", ""station_id"": ""121282"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1491米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""曲戈庄"", ""distance_raw"": ""1491""}]",青岛市市北区长沙路46号
