楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
4708682,雅桃源小区,青岛,30,市北区,3640,山东路,5185,青岛市北区山东路敦化路与南京路交汇处,,,,,92-156㎡,12369m²,78798m²,"[{""id"": 38437, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 38438, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 38439, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129}, {""id"": 38440, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 156}]",2/3室,"2室户型,3室户型",2001-02-07,,2001年,2002年,[],{高层},高层,70年,4.5,40%,474,带装修,,住宅,旭辉永升,2.92元/㎡/月,,474,1:1,售罄,售罄,售罄,[],[],中海,,华仁世纪集团有限公司,民电,民水,36.108556,120.401163,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/2624f53309baf8a6fb5b385e6040dffb/275x206n.jpg,"[{""id"": ""7315716"", ""loupan_id"": ""241729"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""445米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""445""}, {""id"": ""7315715"", ""loupan_id"": ""241729"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""725米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""725""}, {""id"": ""7315663"", ""loupan_id"": ""241729"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""943米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""943""}, {""id"": ""7314487"", ""loupan_id"": ""241729"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1115米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1115""}, {""id"": ""7315734"", ""loupan_id"": ""241729"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1224米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1224""}, {""id"": ""7315893"", ""loupan_id"": ""241729"", ""station_id"": ""121286"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1385米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1385""}]",市北区敦化路336号（延吉路万达广场北）
6867854,我家半岛居,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路大珠山中路西海岸汽车总站东北300米,,,,,79-90㎡,54177m²,171849.9m²,"[{""id"": 135214, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79}, {""id"": 135215, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79}, {""id"": 205611, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}]",2/3室,"2室户型,3室户型",2001-06-09,,2001年,2002年,[],{高层},高层,70年,2.6,30%,1503,毛坯,,住宅,龙湖智慧服务,1.6元/㎡/月,,1503,1:1,售罄,售罄,售罄,"[""青房注字黄岛(2016)第115"", ""青房注字青开(2015)第053""]",[],远洋,,,民电,民水,35.911475,120.040105,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/dc71dfed051e7ed852398439385a4602/275x206n.jpg,[],大珠山中路西海岸汽车总站东北300米
8039285,金邸,青岛,30,黄岛区,4516,漓江路,5218,青岛黄岛区漓江路漓江东路与华顶山路交界处东,,,,,93-194㎡,37000m²,100000m²,"[{""id"": 448154, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 448153, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 448150, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 448151, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 448152, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 448158, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 194}]",2/3/4室,"2室户型,3室户型,4室户型",2001-02-01,,2001年,2002年,"[""2019-07-11"", ""2019-09-23""]","{高层,花园洋房}",高层、花园洋房,70年,1.9,40%,549,带装修,,住宅,世茂服务,3.02元/㎡/月,,739,1:1.35,售罄,售罄,售罄,"[""青房注字 青黄19第067号"", ""青房注字青黄（2019）第124号""]","[""5#、6#、7#"", ""2#、3#、8#、9#、10#""]",佳兆业,卓越置业,青岛卓越金海岸置业有限公司,民电,民水,35.961622,120.247127,"{""service_num"": ""4006708287"", ""num"": """"}","{""81"": ""大阳台"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""大阳台"", ""车位充足"", ""高绿化率"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/23047d191e9ff8247cb431936ed407b1/275x206n.jpg,[],黄岛区金沙滩路与华顶山路交汇北侧100米
1434903,瑞玉兰阁,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西烟台南路88号,,1549元/㎡,1549元/㎡,首付7万，月供1756元,87-134㎡,180000m²,260000m²,"[{""id"": 345635, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87.19}, {""id"": 345636, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.02}, {""id"": 345638, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.02}, {""id"": 423275, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 423277, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 345639, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.19}, {""id"": 345640, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.19}, {""id"": 423273, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 345641, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130.49}, {""id"": 423280, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}]",2/3室,"2室户型,3室户型",2001-11-08,2019年01月04日,2001年,2002年,"[""2019-01-04"", ""2018-09-18"", ""2018-06-26""]",小高层,多层、小高层,70年,1.4,40%,2500,毛坯,已竣工，竣工时间：2019-12-31,住宅,融创服务,0.5~1元/㎡/月,,2000,1:0.8,售罄,售罄,售罄,"[""西房注字（2018）059"", ""西房注字(2018)031"", ""西房注字(2018)026""]","[""44#、45#、46#、47#、48#"", ""43#"", ""1#""]",雅居乐,中国铁建地产,中铁十四局集团凯华置业有限公司,民电,民水,36.85939,120.528015,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""高绿化率"", ""低容积"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/38d529a7ed4824c048bf633d297ed4b6/275x206n.jpg,[],青岛莱西市烟台南路115号(房管局南50米)
3868266,中海阳光名城,青岛,30,市北区,3640,湖岛,5193,青岛市北区湖岛海岸路22乙板块,,,,,80-115㎡,70756.39m²,198117.9m²,"[{""id"": 183557, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 149918, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 183555, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 149931, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 183558, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 149927, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 149930, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 149932, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 149933, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 149934, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",2/3室,"2室户型,3室户型",2001-11-25,,2001年,2002年,[],"{多层,高层,花园洋房}",多层、高层、花园洋房,70年,2.8,30%,1800,"毛坯,带装修",,住宅,龙湖智慧服务,2.8元/㎡/月,,1800,1:1,售罄,售罄,售罄,"[""青房注字(2015)第148号"", ""青房注字(2015)第147号"", ""青房注字(2016)第014号"", ""青房注字(2016)第091号""]",[],象屿,,中海地产,民电,民水,36.101752,120.364381,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""装修交付"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/61c08cfc95dc3eab218ad809f2966222/275x206n.jpg,"[{""id"": ""7313408"", ""loupan_id"": ""389871"", ""station_id"": ""121176"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1112米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""海云庵"", ""distance_raw"": ""1112""}]",青岛市市北区杭州路9-14号，四方长途汽车站北600米
3223380,碧府一期,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线燕儿岛路23号,,,,,240-260㎡,42463m²,121225m²,"[{""id"": 110676, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 240}, {""id"": 105644, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 260}]",4室,4室户型,2001-10-06,,2001年,2002年,[],{高层},高层,70年,1.88,30%,228,毛坯,,住宅,万科物业,9元/㎡/月,,630,,售罄,售罄,售罄,"[""青房注字(2016)第013号"", ""青房注字(2015)第042号"", ""青房注字(2014)第033号""]",[],远洋,,北京远坤房地产开发有限公司,民电,民水,36.090162,120.410244,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/91715d2325282faa0e4e55a0c601ea3e/275x206n.jpg,"[{""id"": ""7316087"", ""loupan_id"": ""242009"", ""station_id"": ""4480"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""730米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""燕儿岛路"", ""distance_raw"": ""730""}, {""id"": ""7316086"", ""loupan_id"": ""242009"", ""station_id"": ""4481"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""792米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""高雄路"", ""distance_raw"": ""792""}, {""id"": ""7314988"", ""loupan_id"": ""242009"", ""station_id"": ""121166"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1350米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""北山公园"", ""distance_raw"": ""1350""}]",市南区燕儿岛路23号
1705728,鑫春天堂,青岛,30,崂山区,3643,其他,10175,青岛崂山区其他松岭路169号,,,,,,36667m²,170000m²,[],,,2001-01-24,,2001年,2002年,[],{},,40年,,,,,,标准写字楼,万科物业,,,,,售罄,售罄,售罄,[],[],金地,,,商电,商水,36.168526,120.495931,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""65"": ""商业街""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/98a5ef7373e89e32eb612840dc3dfc34/275x206n.jpg,"[{""id"": ""7313301"", ""loupan_id"": ""413162"", ""station_id"": ""4384"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""235米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""枯桃"", ""distance_raw"": ""235""}, {""id"": ""7313297"", ""loupan_id"": ""413162"", ""station_id"": ""4383"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""671米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""张村"", ""distance_raw"": ""671""}, {""id"": ""7316367"", ""loupan_id"": ""413162"", ""station_id"": ""120736"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""786米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""张村"", ""distance_raw"": ""786""}]",青岛市崂山区松岭路169号
9885442,锦江和平峰,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路泰山路与泉城路交汇,,,,,,10553m²,18855m²,[],,,2001-11-09,,2001年,2002年,[],{},,40年,,15%,246,毛坯,,商业街,万科物业,2.6元/㎡/月,,,,售罄,售罄,售罄,[],[],金茂,,,商电,商水,35.887882,120.025534,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""216"": ""社区底商"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""银行"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/8b0f33534eaf7fe9bdd9c13391bc1b02/275x206n.jpg,"[{""id"": ""7313343"", ""loupan_id"": ""423848"", ""station_id"": ""4410"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""519米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""隐珠"", ""distance_raw"": ""519""}]",胶南市泰山路与泉城路交汇处，隐珠文化艺术中心正南
6165441,和岸,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭文阳路717号,,,,,25-47㎡,91912m²,172334m²,"[{""id"": 288815, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 25.37}, {""id"": 290149, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46.55}]",1室,商业户型,2001-10-15,,2001年,2002年,"[""2014-10-17"", ""2016-11-17""]",{小高层},小高层,50年,1.5,15%,1401,"毛坯,带装修",,商业,龙湖智慧服务,2.5元/㎡/月,,1401,1:1,售罄,售罄,售罄,"[""青房注字 城16第23号"", ""青房注字 城16第24号"", ""即房(2014)注字053"", ""青房注字(城16)第129""]",[],华侨城,,青岛城阳长安房地产开发有限公司,商电,商水,36.316501,120.365223,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""71"": ""便利店"", ""65"": ""商业街""}","[""装修交付"", ""轨交房"", ""多轨交"", ""便利店"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/c368ab032763e9ef880f80f0084730cc/275x206n.jpg,"[{""id"": ""7313536"", ""loupan_id"": ""410293"", ""station_id"": ""4431"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1366米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""文阳路"", ""distance_raw"": ""1366""}, {""id"": ""7314698"", ""loupan_id"": ""410293"", ""station_id"": ""121277"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1401米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""小寨子"", ""distance_raw"": ""1401""}, {""id"": ""7315306"", ""loupan_id"": ""410293"", ""station_id"": ""11026"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1449米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""小寨子"", ""distance_raw"": ""1449""}]",文阳路与河城路交汇处
8419062,翠云天府,青岛,30,崂山区,3643,汽车东站,5200,青岛崂山区汽车东站新利路2号,,,,,,90755m²,30917m²,[],,,2001-07-08,,2001年,2002年,[],小高层,,40年,,,,,,标准写字楼,招商积余,,,,,售罄,售罄,售罄,[],[],新城控股,,,商电,商水,36.134506,120.473403,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""71"": ""便利店"", ""70"": ""银行""}","[""轨交房"", ""多轨交"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/080c99c9de90fd13693c74f21447d699/275x206n.jpg,"[{""id"": ""7315746"", ""loupan_id"": ""413118"", ""station_id"": ""4384"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""781米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""枯桃"", ""distance_raw"": ""781""}, {""id"": ""7315000"", ""loupan_id"": ""413118"", ""station_id"": ""120736"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""835米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""张村"", ""distance_raw"": ""835""}, {""id"": ""7315748"", ""loupan_id"": ""413118"", ""station_id"": ""4383"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""950米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""张村"", ""distance_raw"": ""950""}]",青岛崂山区株洲路以南、软件园二路以北（滨海大道旁）
9862638,远洋和平豪庭,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线燕儿岛路23号,,,,,240-260㎡,42463m²,121225m²,"[{""id"": 110676, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 240}, {""id"": 105644, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 260}]",4室,4室户型,2001-01-10,,2001年,2002年,[],{高层},高层,70年,1.88,30%,228,毛坯,,住宅,融创服务,9元/㎡/月,,630,,售罄,售罄,售罄,"[""青房注字(2016)第013号"", ""青房注字(2015)第042号"", ""青房注字(2014)第033号""]",[],世茂,,北京远坤房地产开发有限公司,民电,民水,36.060002,120.399249,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/91715d2325282faa0e4e55a0c601ea3e/275x206n.jpg,"[{""id"": ""7316087"", ""loupan_id"": ""242009"", ""station_id"": ""4480"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""730米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""燕儿岛路"", ""distance_raw"": ""730""}, {""id"": ""7316086"", ""loupan_id"": ""242009"", ""station_id"": ""4481"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""792米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""高雄路"", ""distance_raw"": ""792""}, {""id"": ""7314988"", ""loupan_id"": ""242009"", ""station_id"": ""121166"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1350米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""北山公园"", ""distance_raw"": ""1350""}]",市南区燕儿岛路23号
8889140,紫林一期,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道滨海大道与海尔路交汇处,,,,,67-104㎡,88224m²,144900m²,"[{""id"": 63044, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 69.65}, {""id"": 63045, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 66.6}, {""id"": 63046, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 68.89}, {""id"": 63047, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87.37}, {""id"": 63048, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 94}, {""id"": 63049, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}]",1/2/3室,"1室户型,2室户型,3室户型",2001-04-20,,2001年,2002年,[],别墅,小高层、高层,70年,0.99,35%,1530,毛坯,,住宅,绿城服务,1.7元/㎡/月,,1197,1:0.8,售罄,售罄,售罄,[],[],禹洲,,青岛西海岸投资开发有限公司,民电,民水,35.926356,120.149507,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""低容积"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/efc3536bf259bb809533ab8cf7be2e9b/275x206n.jpg,"[{""id"": ""7315675"", ""loupan_id"": ""241868"", ""station_id"": ""4404"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""955米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""积米崖"", ""distance_raw"": ""955""}]",胶南滨海大道与海尔路交汇处
