楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
2952173,紫金色谷,青岛,30,市北区,3640,水清沟,5189,青岛市北区水清沟长沙路114号,,4841元/㎡,4841元/㎡,首付24万，月供5734元,95-121㎡,25233m²,112503m²,"[{""id"": 845447, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 845448, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 845445, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 845444, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 845446, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121}]",3室,3室户型,2001-05-04,2024年09月22日,2001年,2002年,"[""2025-07-15"", ""2025-07-15"", ""2025-04-22"", ""2024-09-10"", ""2024-09-23""]",别墅,高层,70年,4.45,30%,1072,毛坯,在建中，竣工时间：2026-12-30,住宅,中海物业,2.77元/㎡/月,,933,,售罄,售罄,售罄,"[""青房预字（2025）第028号"", ""青房预字（2025）第027号"", ""青房预字（2025）第012号"", ""青房预字（2024）第053号"", ""青房预字（2024）第060号""]","[""4#"", ""3#"", ""1#"", ""2#"", ""5#""]",绿城,,,民电,民水,36.138988,120.393726,"{""service_num"": ""4006708287"", ""num"": ""108795""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/930aa00bf029a217439982dfd51111e8/275x206n.jpg,"[{""id"": ""7292970"", ""loupan_id"": ""526718"", ""station_id"": ""121284"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1005米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""南昌路北"", ""distance_raw"": ""1005""}, {""id"": ""7292969"", ""loupan_id"": ""526718"", ""station_id"": ""120398"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1153米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""水清沟"", ""distance_raw"": ""1153""}]",四流南路与河清路东南侧
5652793,君一青山花园,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路海尔路1号,,9406元/㎡,9406元/㎡,首付55万，月供13331元,118-348㎡,58000m²,203800m²,"[{""id"": 842751, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 842752, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 833958, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 694780, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 833959, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 833960, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 150}, {""id"": 694781, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 155}, {""id"": 729280, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 164}, {""id"": 683786, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 170}, {""id"": 683790, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 188}, {""id"": 842397, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 239}, {""id"": 683788, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 348}]",3/4/5室,"3室户型,4室户型,5室户型",2001-01-09,2021年11月,2001年,2002年,"[""2024-09-04"", ""2022-04-24"", ""2021-12-01"", ""2021-11-18""]","{小高层,高层,花园洋房}",小高层、高层、花园洋房,70年,3.54,35%,718,"毛坯,带装修",在建中，竣工时间：暂无数据,住宅,绿城服务,3.02元/㎡/月,,2211,,售罄,售罄,售罄,"[""青人才房崂注字〔2024)第1号"", ""青崂房预字（2022）第0010号"", ""青崂房预字（2021）第0017号"", ""青崂房预字（2021）第0018号""]","[""3#、4#"", ""16#、17#"", ""7#、9#、8#、10#"", ""11#、12#、14#""]",龙湖,君一控股,青岛海云创智商业发展有限公司,民电,民水,36.151283,120.439,"{""service_num"": ""4006708287"", ""num"": ""80972""}","{""81"": ""大阳台"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""744"": ""好房子"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""大阳台"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""三房朝南""]",https://pic4.ajkimg.com/display/xinfang/7ee6bb151ffc9170186a5d49c602d3b0/275x206n.jpg,"[{""id"": ""7182073"", ""loupan_id"": ""498259"", ""station_id"": ""4363"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""890米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""海尔路"", ""distance_raw"": ""890""}, {""id"": ""7273746"", ""loupan_id"": ""498259"", ""station_id"": ""121185"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1126米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""1126""}, {""id"": ""7182074"", ""loupan_id"": ""498259"", ""station_id"": ""4364"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1332米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""1332""}]",青岛崂山区海尔路1号
9260444,瑞花园三期,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路正阳路159号,,,,,84-133㎡,23368m²,33637m²,"[{""id"": 47677, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 47679, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 47675, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 47680, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 133}]",2/3/4室,"2室户型,3室户型,4室户型",2001-12-21,,2001年,2002年,[],{多层},多层,70年,1.4,40%,218,带装修,,住宅,中海物业,1.1~1.5元/㎡/月,,218,,售罄,售罄,售罄,[],[],金地,,青岛溢德鑫房地产开发有限公司,民电,民水,36.329319,120.398862,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""装修交付"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/e1e76233246b8ba31bf07f8d9d2b2da6/275x206n.jpg,"[{""id"": ""7313432"", ""loupan_id"": ""241817"", ""station_id"": ""121199"", ""subway_id"": ""12069"", ""city_id"": ""30"", ""distance"": ""261米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""靖城路"", ""distance_raw"": ""261""}, {""id"": ""7313431"", ""loupan_id"": ""241817"", ""station_id"": ""121198"", ""subway_id"": ""12069"", ""city_id"": ""30"", ""distance"": ""449米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""长城路"", ""distance_raw"": ""449""}, {""id"": ""7314580"", ""loupan_id"": ""241817"", ""station_id"": ""121216"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""764米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""靖城路"", ""distance_raw"": ""764""}]",正阳路159号特易购西侧
5579019,蓝未来榭,青岛,30,平度市,3649,平度,3722,青岛平度市平度华山路与长江路交汇处,,1881元/㎡,1881元/㎡,首付12万，月供3046元,105-196㎡,56000m²,150000m²,"[{""id"": 590745, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 797944, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106}, {""id"": 590747, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 797943, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 590748, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 590751, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 797942, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 133}, {""id"": 590753, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}, {""id"": 590749, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 144}, {""id"": 797945, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}, {""id"": 640748, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 155}, {""id"": 797941, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 196}]",3/4室,"3室户型,4室户型",2001-06-04,2023年03月20日,2001年,2002年,"[""2025-09-16"", ""2021-09-18"", ""2025-06-20"", ""2025-04-29"", ""2025-01-26"", ""2023-04-27"", ""2022-09-22"", ""2022-02-28"", ""2020-09-17"", ""2021-02-07"", ""2021-04-30""]",别墅,多层、小高层,70年,2,35%,929,毛坯,在建中，竣工时间：2027-06-30,住宅,旭辉永升,2.7元/㎡/月,,1136,1:1.2,售罄,售罄,售罄,"[""青房注字（平注）第（2025）013号"", ""青房注字（平注）第（2025）015号"", ""青房注字（平注）第（2021）064号"", ""青房注字（平注）第（2025）008号"", ""青房注字（平注）第（2025）006号"", ""青房注字（平注）第（2025）001号"", ""青房注字（平注）第（2023）017号"", ""青房注字（平注）第（2022）044号"", ""青房注字（平注）第（2022）007号"", ""青房注字（平注）第（2020）049号"", ""青房注字（平注）第（2021）005号"", ""青房注字（平注）第（2021）017号""]","[""二期15#"", ""16#"", ""11#、8#"", ""二期13#、二期14#"", ""二期12#"", ""二期11#"", ""二期10#、二期5#、二期2#、二期8#、二期6#"", ""二期1#、二期4#"", ""14#"", ""4#、7#、12#、15#"", ""10#、17#、6#"", ""13#、5#、1#""]",禹洲,海信地产,海信地产,民电,民水,36.782902,120.003931,"{""service_num"": ""4006708287"", ""num"": ""76924""}","{""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""32"": ""绿色住宅"", ""5"": ""低单价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/d6b75310a0be2fdc892b4f2a449680b3/275x206n.jpg,[],平度市华山路与长江路交汇处
3623050,裕龙翠竹佳苑,青岛,30,平度市,3649,平度,3722,青岛平度市平度南村镇三城路189号,,1936元/㎡,1936元/㎡,首付9万，月供2150元,85㎡,住宅：2670000m² 别墅：2670000m²,住宅：500000m² 别墅：500000m²,"[{""id"": 574483, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}]",2室,2室户型,2001-11-18,2018年06月01日,2001年,2002年,"[""2020-04-10""]",{小高层},住宅：小高层 别墅：独栋别墅、联排别墅、叠加别墅,住宅：70年 别墅：40年,住宅：2 别墅：1.2,住宅：30% 别墅：30%,住宅：56 别墅：56,住宅：毛坯 别墅：毛坯,已竣工，竣工时间：2019-12-31,住宅,碧桂园服务,住宅：1.9元/㎡/月,,住宅：56 别墅：56,,售罄,售罄,售罄,"[""平房注字(2020)003""]","[""23、23272101、25、26、27、28""]",华润,,青岛南村旅游度假开发有限公司,住宅：民电,住宅：民水,36.57178,120.097999,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""404"": ""客餐厅相连"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""厨卫全明"", ""南北通透"", ""客餐厅相连""]",https://pic4.ajkimg.com/display/xinfang/38fa59566b69a9724c8e0a265e698c34/275x206n.jpg,[],平度市南村镇三城路189号
5372771,新花园A区,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线市南燕儿岛路8号（颐中皇冠假日酒店南）,,,,,78-381㎡,住宅：8500m² 别墅：8500m²,住宅：110000m² 别墅：110000m²,"[{""id"": 43956, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 77.89}, {""id"": 43964, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 86.18}, {""id"": 43957, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 91.35}, {""id"": 43960, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 114.35}, {""id"": 43955, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 119.94}, {""id"": 43958, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100.24}, {""id"": 43963, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 143.28}, {""id"": 43954, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 158}, {""id"": 43959, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 173.46}, {""id"": 43961, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 202.75}, {""id"": 43962, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 381.27}]",1/2/5室,"1室户型,2室户型,5室户型",2001-07-04,,2001年,2002年,[],{高层},住宅：高层,住宅：70年 别墅：70年,住宅：9.99,住宅：25% 别墅：25%,住宅：311 别墅：311,住宅：带装修 别墅：带装修,,住宅,世茂服务,住宅：6.5元/㎡/月,,住宅：300 别墅：300,,售罄,售罄,售罄,[],[],仁恒,,青岛凯悦置业,住宅：民电,住宅：民水,36.054226,120.394238,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""装修交付"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/d049b14b8161176bcb1f1f4e78a1e42a/275x206n.jpg,"[{""id"": ""7316331"", ""loupan_id"": ""241902"", ""station_id"": ""4480"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""430米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""燕儿岛路"", ""distance_raw"": ""430""}, {""id"": ""7316334"", ""loupan_id"": ""241902"", ""station_id"": ""4479"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""915米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""浮山所"", ""distance_raw"": ""915""}, {""id"": ""7316332"", ""loupan_id"": ""241902"", ""station_id"": ""4481"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1195米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""高雄路"", ""distance_raw"": ""1195""}]",燕儿岛路8号（颐中皇冠假日酒店南）
2252335,世盛世宅,青岛,30,李沧区,3642,金水路,5196,青岛李沧区金水路李沧广水路以南、铜川路以西,,,,,130㎡,30000m²,60000m²,"[{""id"": 212317, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}]",3室,3室户型,2001-08-05,,2001年,2002年,[],{小高层},小高层,70年,2,30%,,毛坯,,住宅,招商积余,2.8元/㎡/月,,526,,售罄,售罄,售罄,"[""青房注字（2016）161号""]",[],远洋,,,民电,民水,36.187001,120.472055,"""""","{""57"": ""人车分流"", ""9"": ""轨交房"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""轨交房"", ""大户型"", ""民办中学"", ""公办中学""]",https://pic4.ajkimg.com/display/xinfang/25fdd7ed03d57ac908a7edce67bff458/275x206n.jpg,"[{""id"": ""7315601"", ""loupan_id"": ""415182"", ""station_id"": ""121230"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1407米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""合川路"", ""distance_raw"": ""1407""}]",李沧区金水路与铜川路交汇处
6818363,青岛南国花园,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区嘉陵江东路1号,,,,,29-148㎡,别墅：238765m² 住宅：238765m²,别墅：201807m² 住宅：201807m²,"[{""id"": 51938, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 29}, {""id"": 51933, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 48}, {""id"": 51935, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79}, {""id"": 51936, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79}, {""id"": 51934, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129}, {""id"": 51937, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 148}]",1/3室,"1室户型,3室户型",2001-06-18,2015年05月10日,2001年,2002年,"[""2016-10-30""]","{独栋别墅,双拼别墅}",别墅：独栋别墅、双拼别墅 住宅：多层、高层,别墅：40年 住宅：40年,别墅：0.5 住宅：0.5,别墅：50% 住宅：50%,别墅：1236 住宅：1236,"别墅：毛坯,带装修 住宅：毛坯,带装修",,别墅,招商积余,别墅：2.4元/㎡/月 住宅：2.4元/㎡/月,,别墅：557 住宅：557,别墅：1:0.45 住宅：1:0.45,售罄,售罄,售罄,"[""青房注字青开(2014)第019""]","[""27#、28#、29#、30#、24#""]",朗诗,青岛城建,青岛城市建设集团物业销售有限公司,别墅：民电,别墅：民水,35.968055,120.244389,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/305a7ff96703edf65a5b4245831a78f2/275x206n.jpg,"[{""id"": ""7315918"", ""loupan_id"": ""241910"", ""station_id"": ""120439"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1150米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""天目山"", ""distance_raw"": ""1150""}]",开发区漓江东路2号（项目现场北）
7366600,华雅居二期,青岛,30,即墨区,3645,鹤山路,5205,青岛即墨区鹤山路文峰路966号,,3043元/㎡,3043元/㎡,首付13万，月供3297元,89-128㎡,137000m²,371700m²,"[{""id"": 662559, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 661597, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 701859, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}]",3室,3室户型,2001-12-17,2022年04月01日,2001年,2002年,"[""2023-08-14"", ""2023-05-31"", ""2023-04-24"", ""2023-03-21"", ""2022-10-10"", ""2022-04-01"", ""2022-02-28"", ""2022-02-28"", ""2021-07-22"", ""2021-08-13"", ""2021-08-20"", ""2021-09-08"", ""2021-11-05"", ""2021-09-30"", ""2021-09-30""]","{多层,小高层}",多层、小高层,70年,2,30%,678,毛坯,,住宅,合景悠活,2.7元/㎡/月,,2700,,售罄,售罄,售罄,"[""即房注字(2023)第046号"", ""即房注字(2023)第033号"", ""即房注字(2023)第021号"", ""即房注字(2023)第012号"", ""即房注字(2022)第074号"", ""即房注字(2022)第023号"", ""即房注字(2022)第008号"", ""即房注字(2022)第009号"", ""即房注字(2021)第091号"", ""即房注字(2021)第104号"", ""即房注字(2021)第107号"", ""即房注字(2021)第119号"", ""即房注字(2021)第153号"", ""即房注字(2021)第137号"", ""即房注字(2021)第138号""]","[""13#、12#"", ""7#、6#、1#"", ""8#、2#"", ""3#"", ""4#、14#、18#、22#、23#"", ""10#、20#、5#"", ""9#"", ""21#"", ""3#、5#"", ""7#"", ""16#、17#"", ""9#、8#"", ""24#"", ""19#"", ""6#""]",龙湖,首创置业,青岛首智投资开发有限公司,民电,民水,36.38807,120.426088,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""33"": ""智能住宅"", ""32"": ""绿色住宅"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/b5063ced201288ad7d57ac0b5373a5f2/275x206n.jpg,[],即墨区通济街道文峰路966号
5527494,新时代宅,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村普安路59号,,4426元/㎡,4426元/㎡,首付18万，月供4480元,96-127㎡,39000m²,94000m²,"[{""id"": 755123, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 755124, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 755125, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 755126, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 755127, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 589986, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 127}]",3/4室,"3室户型,4室户型",2001-12-13,2023年03月31日,2001年,2002年,"[""2022-05-17"", ""2022-03-10"", ""2022-03-10"", ""2020-11-19""]","{小高层,花园洋房}",小高层、花园洋房,70年,1.7,37%,608,毛坯,在建中，竣工时间：暂无数据,住宅,旭辉永升,2.2元/㎡/月,,760,1:1.25,售罄,售罄,售罄,"[""青房预字（2022）025号"", ""青房预字（2022）006号"", ""青房预字（2022）005号"", ""青房注字（2020）第072号""]","[""普安路59号1号楼、普安路59号2号楼、普安路59号3号楼、普安路59号4号楼、普安路59号5号楼、普安路59号7号楼、普安路59号9号楼"", ""普安路59号6#、普安路59号8#"", ""普安路59号10#、普安路59号11#、普安路59号12#"", ""10#、11#、12#、13#、1#、2#、4#、6#、8#、9#、7#、3#、5#""]",恒大,青岛城建,青岛城市建设集团泰都置业有限公司,民电,民水,36.23225,120.416988,"{""service_num"": ""4006708287"", ""num"": ""76443""}","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""高绿化率"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/2cbb0bc4d28c8974c63a603091f496a5/275x206n.jpg,[],青岛市李沧区遵义东路56号
