楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
250732,开泰半岛小区,青岛,30,崂山区,3643,高科园,3696,青岛崂山区高科园合肥路与劲松6路交汇处,,,,,91-136㎡,15295.8m²,56666.2m²,"[{""id"": 41231, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 41233, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 41235, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}, {""id"": 41236, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136}]",2/3室,"2室户型,3室户型",2001-06-24,,2001年,2002年,[],{高层},高层,70年,2.94,30%,432,毛坯,,住宅,保利物业,1.6元/㎡/月,,432,,售罄,售罄,售罄,[],[],阳光城,,日照安泰集团,民电,民水,36.102929,120.466421,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/c16fe5d1bfe7c0b2b3e0da55f8064e0e/275x206n.jpg,"[{""id"": ""7313328"", ""loupan_id"": ""242072"", ""station_id"": ""121189"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""250米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""国信体育馆"", ""distance_raw"": ""250""}, {""id"": ""7313326"", ""loupan_id"": ""242072"", ""station_id"": ""121188"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1114米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""大埠东"", ""distance_raw"": ""1114""}, {""id"": ""7313918"", ""loupan_id"": ""242072"", ""station_id"": ""120742"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1122米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""大埠东"", ""distance_raw"": ""1122""}]",合肥路668号（四季景园小区南门）
2139164,蓝岸A区,青岛,30,平度市,3649,平度,3722,青岛平度市平度市红旗路,,,,,,24000m²,120000m²,[],,,2001-01-03,,2001年,2002年,[],洋房,,40年,,2500%,,毛坯,,,合景悠活,,,,,售罄,售罄,售罄,[],[],万科,,青岛鼎峰瑞平置业有限公司,商电,商水,36.792459,120.027568,"""""","{""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园"", ""635"": ""民办小学"", ""598"": ""民办幼儿园""}","[""民办中学"", ""公办中学"", ""公办小学"", ""公办幼儿园"", ""民办小学""]",https://pic4.ajkimg.com/display/xinfang/0a4adbeb2b25b9c4a2fd1fd57973ce9b/275x206n.jpg,[],平度市红旗路27号
113100,翠蓝湾新城,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道滨海大道与朝阳路交界处,,,,,160-480㎡,别墅：49606m² 住宅：49606m²,别墅：60000m² 住宅：60000m²,"[{""id"": 39189, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 39187, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 245}, {""id"": 50126, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 260}]",4室、别墅,"4室户型,别墅户型",2001-08-16,,2001年,2002年,[],"{独栋别墅,多层,高层}",别墅：独栋别墅 住宅：多层、高层,别墅：70年 住宅：70年,住宅：0.99,别墅：36% 住宅：36%,别墅：188 住宅：188,别墅：毛坯 住宅：毛坯,,别墅,中海物业,住宅：4.28元/㎡/月,,别墅：228 住宅：228,别墅：1:2 住宅：1:2,售罄,售罄,售罄,"[""南房注字(2011)第041""]",[],建发,,康大地产,别墅：民电,别墅：民水,35.923528,120.154492,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""52"": ""低容积"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""低容积"", ""轨交房"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/a706ee57097b9edf6a1b16be654e3b10/275x206n.jpg,"[{""id"": ""7314982"", ""loupan_id"": ""241708"", ""station_id"": ""4405"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1168米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""灵山卫"", ""distance_raw"": ""1168""}]",滨海大道与朝阳路交界处
2040154,青岛盛世源,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线银川西路14号（与宁德路交汇处北侧）,,,,,91-145㎡,住宅：28900m² 别墅：28900m²,住宅：46062m² 别墅：46062m²,"[{""id"": 41038, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 99.35}, {""id"": 41027, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90.91}, {""id"": 41037, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118.5}, {""id"": 41036, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118.83}, {""id"": 41035, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122.3}, {""id"": 41028, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 144.86}]",2/3室,"2室户型,3室户型",2001-11-16,,2001年,2002年,[],多层,住宅：多层、小高层,住宅：70年 别墅：70年,住宅：1.1,住宅：40% 别墅：40%,住宅：308 别墅：308,住宅：带装修 别墅：带装修,,住宅,新城悦服务,住宅：1.4元/㎡/月,,住宅：308 别墅：308,,售罄,售罄,售罄,[],[],象屿,,青岛亚建实业有限公司,住宅：民电,住宅：民水,36.105504,120.409983,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/826123684dc24e2a1907a1028f65a2b4/275x206n.jpg,[],银川西路26号
1349152,金华庭二期,青岛,30,市北区,3640,瑞昌路,5194,青岛市北区瑞昌路瑞海北路1号、5号,,8299元/㎡,8299元/㎡,首付66万，月供15875元,143-390㎡,78936.98m²,309583.63m²,"[{""id"": 752574, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 752575, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 874326, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 752577, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 155}, {""id"": 752579, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 155}, {""id"": 752581, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 874325, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 182}, {""id"": 752583, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}, {""id"": 761029, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 390}]",3/4室,"3室户型,4室户型",2001-06-12,2022年12月27日,2001年,2002年,"[""2025-07-21"", ""2024-12-12"", ""2023-09-11"", ""2022-12-27"", ""2022-09-27"", ""2022-07-07"", ""2022-05-12""]",小高层,小高层、高层,70年,2.54,35%,449,带装修,已竣工，竣工时间：2024-09-30,住宅,绿城服务,3.02元/㎡/月,,1207,1:1.35,售罄,售罄,售罄,"[""青房预字（2025）第042号"", ""青房预字（2024）第080号"", ""青房预字（2023）第069号"", ""青房预字（2022）第097号"", ""青房注字（2022）第060号"", ""青房注字（2022）第037号"", ""青房预字（2022）第021号""]","[""15#"", ""12#、16#"", ""11#"", ""2#"", ""3#、9#"", ""8#"", ""1#、5#、7#""]",远洋,"华润置地,青岛地铁",青铁置业，华润置地，新凯达置地,民电,民水,36.125254,120.32551,"{""service_num"": ""4006708287"", ""num"": ""78546""}","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""744"": ""好房子"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/b0dbb85347b40d8eddc13f1a2250d246/275x206n.jpg,"[{""id"": ""7275171"", ""loupan_id"": ""510353"", ""station_id"": ""121178"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1346米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""瑞昌路"", ""distance_raw"": ""1346""}]",青岛市市北区瑞海北路1号
194838,蓝青山坊,青岛,30,即墨区,3645,创智新区,17473,青岛即墨区创智新区明达路6号,,2904元/㎡,2904元/㎡,首付14万，月供3512元,89-135㎡,54595m²,176715m²,"[{""id"": 499432, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 499453, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 499462, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 743059, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 499466, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 743061, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 743062, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 743063, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}]",2/3室,"2室户型,3室户型",2001-02-06,2021年08月13日,2001年,2002年,"[""2021-04-23"", ""2021-05-25"", ""2020-06-12"", ""2020-08-27"", ""2021-08-13""]","{小高层,高层}",小高层、高层,70年,2.4,30%,1052,带装修,,住宅,碧桂园服务,2.77元/㎡/月,,1269,1:1.28,售罄,售罄,售罄,"[""即房注字(2021)第035号"", ""即房注字(2021)第053号"", ""即房注字(2020)第066号"", ""即房注字(2020)第122号"", ""即房注字(2021)第083号""]","[""11#、8#"", ""13#、1#"", ""5#、7#"", ""4#"", ""10#、14#、6#、9#""]",阳光城,海信地产,海信地产,民电,民水,36.430233,120.552431,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/9d1145dcfee797068c8d8e7300340e7e/275x206n.jpg,[],即墨区盟旺路与长广路交汇处
5704114,德馨盛世墅,青岛,30,即墨区,3645,鹤山路,5205,"青岛即墨区鹤山路鹤山路,近泰山一路",,,,,58-147㎡,28186m²,84000m²,"[{""id"": 146206, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 58}, {""id"": 146207, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 60}, {""id"": 285922, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 82}, {""id"": 369093, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 285923, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 369073, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 416390, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 416391, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 126}, {""id"": 416388, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 147}]",1/2/3/4室,"1室户型,2室户型,3室户型,4室户型",2001-10-08,,2001年,2002年,"[""2018-04-26"", ""2014-06-19""]",{高层},高层,70年,3,36%,770,毛坯,,住宅,旭辉永升,1.6元/㎡/月,,142,1:0.18,售罄,售罄,售罄,"[""即房(2018)注字012"", ""即房(2014)注字023""]","[""4#、3#、5#、6#"", ""2#、1#""]",滨江集团,,即墨市城市建设开发有限公司,民电,民水,36.400514,120.501266,"""""","{""81"": ""大阳台"", ""53"": ""高绿化率"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""86"": ""全景飘窗"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""大阳台"", ""高绿化率"", ""厨卫全明"", ""三房朝南"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/84357dd54894a617a3377fa2a4b30ad0/275x206n.jpg,[],即墨市鹤山路与城东一路交汇处(龙华大厦东)
5656101,绿翠苑三期,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村李沧李村商圈（金水路附近）,,,,,,160000m²,364000m²,[],,,2001-01-16,,2001年,2002年,[],洋房,多层,70年,,,,毛坯,,住宅,世茂服务,,,,,售罄,售罄,售罄,[],[],滨江集团,,青岛众望置业有限公司,民电,民水,36.179413,120.42574,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/dc4ab22bd553cb7db5550aad2de633cc/275x206n.jpg,"[{""id"": ""7316183"", ""loupan_id"": ""242077"", ""station_id"": ""4494"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""5米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""李村公园"", ""distance_raw"": ""5""}, {""id"": ""7316185"", ""loupan_id"": ""242077"", ""station_id"": ""4493"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""933米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""李村"", ""distance_raw"": ""933""}, {""id"": ""7315689"", ""loupan_id"": ""242077"", ""station_id"": ""4361"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1093米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""李村"", ""distance_raw"": ""1093""}, {""id"": ""7316426"", ""loupan_id"": ""242077"", ""station_id"": ""121228"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1273米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""下王埠"", ""distance_raw"": ""1273""}, {""id"": ""7315687"", ""loupan_id"": ""242077"", ""station_id"": ""4360"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1388米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""君峰路"", ""distance_raw"": ""1388""}, {""id"": ""7316829"", ""loupan_id"": ""242077"", ""station_id"": ""121206"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1499米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""下王埠"", ""distance_raw"": ""1499""}]",暂无
606863,泰玉兰源,青岛,30,市南区,3639,中山路,5181,青岛市南区中山路地铁2号线四川路（轮渡）站旁,,8576元/㎡,8576元/㎡,首付59万，月供14263元,127-183㎡,21781.5m²,63166.36m²,"[{""id"": 875205, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 875209, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 150}, {""id"": 875206, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 875207, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 177}, {""id"": 875208, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 183}]",3/4室,"3室户型,4室户型",2001-02-10,2025年10月01日,2001年,2002年,"[""2025-09-04"", ""2025-09-04""]",{高层},高层,70年,2.9,30%,448,,在建中，竣工时间：2027-10-31,住宅,旭辉永升,,,685,1:1.5,售罄,售罄,售罄,"[""青房预字（2025）第047号"", ""青房预字（2025）第048号""]","[""2#"", ""3#""]",中铁建,"保利集团,青岛地铁",青岛青铁广瑞置业有限公司,民电,民水,36.065662,120.32948,"{""service_num"": ""4006708287"", ""num"": ""40771""}","{""400"": ""小区会所"", ""101"": ""自持物业"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""277"": ""特价房源"", ""276"": ""一房一价"", ""60"": ""海景地产"", ""547"": ""地铁"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""744"": ""好房子"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""小区会所"", ""自持物业"", ""车位充足"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/5392b6ffae8492059dcfbb9d8413f04e/275x206n.jpg,"[{""id"": ""7318540"", ""loupan_id"": ""531545"", ""station_id"": ""121225"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""30米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""四川路(轮渡)"", ""distance_raw"": ""30""}, {""id"": ""7318544"", ""loupan_id"": ""531545"", ""station_id"": ""120339"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1310米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""西镇"", ""distance_raw"": ""1310""}]",市南区地铁2号线四川路（轮渡）站
6129857,百变星辰豪庭,青岛,30,市北区,3640,新都心,6140,青岛市北区新都心蚌埠路9号（蚌埠路与合肥路交界处）,,,,,51-61㎡,4395m²,23135m²,"[{""id"": 106716, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51}, {""id"": 106718, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 61}]",1室,商业户型,2001-04-26,,2001年,2002年,[],小高层,高层,40年,4.09,35%,252,毛坯,,商业,碧桂园服务,4.8元/㎡/月,,220,1:0.8,售罄,售罄,售罄,"[""青房注字(2014)第028号""]",[],旭辉,,青岛欣德远景置业有限公司,商电,商水,36.117867,120.407755,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""55"": ""小型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/7440772b22cd171e2642b1fa80cc23e1/275x206n.jpg,"[{""id"": ""7314124"", ""loupan_id"": ""251639"", ""station_id"": ""4366"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""966米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""双山"", ""distance_raw"": ""966""}, {""id"": ""7314123"", ""loupan_id"": ""251639"", ""station_id"": ""4365"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1264米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""长沙路"", ""distance_raw"": ""1264""}, {""id"": ""7316043"", ""loupan_id"": ""251639"", ""station_id"": ""121285"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1398米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""嘉定山"", ""distance_raw"": ""1398""}]",青岛市市北区合肥路与蚌埠路交接处东200米路南
1983754,御林一期,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路海尔路一号,,6086元/㎡,6086元/㎡,首付23万，月供5519元,70-110㎡,,16000m²,"[{""id"": 343080, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70}, {""id"": 343051, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 110}]",1/2室,商业户型,2001-11-15,2018年04月30日,2001年,2002年,[],{高层},高层,40年,4.59,,180,带装修,,商业,绿城服务,4~5元/㎡/月,,180,1:1,售罄,售罄,售罄,"[""青房注字（崂）2018第002号""]",[],世茂,君一控股,青岛海云谷置业有限公司,商电,商水,36.134317,120.453947,"{""service_num"": ""4006708287"", ""num"": """"}","{""81"": ""大阳台"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""大阳台"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/0d12e63b88ca9aefef77bd052ea71d6a/275x206n.jpg,"[{""id"": ""7313772"", ""loupan_id"": ""439603"", ""station_id"": ""4363"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1084米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""海尔路"", ""distance_raw"": ""1084""}, {""id"": ""7313884"", ""loupan_id"": ""439603"", ""station_id"": ""121185"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1368米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""1368""}]",崂山区海尔路1号
