楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
5991140,天金色源,青岛,30,城阳区,3644,白沙湾,5204,青岛城阳区白沙湾梦海路28号,,3458元/㎡,3458元/㎡,,170㎡,别墅：86700m² 住宅：86700m²,别墅：164000m² 住宅：164000m²,"[{""id"": 698286, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 170}, {""id"": 698293, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 170}, {""id"": 698299, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 170}]",别墅,别墅户型,2001-07-21,2025年04月28日,2001年,2002年,"[""2026-02-10"", ""2025-07-31"", ""2025-09-29"", ""2025-06-24"", ""2025-05-08"", ""2023-06-15"", ""2022-06-23"", ""2022-06-02"", ""2022-03-24"", ""2021-12-08"", ""2021-09-01"", ""2021-07-28"", ""2021-05-28"", ""2021-04-22"", ""2021-04-02"", ""2019-06-25"", ""2020-09-12"", ""2020-01-02""]",{叠加别墅},别墅：叠加别墅 住宅：花园洋房、多层,别墅：70年 住宅：70年,别墅：1.1 住宅：1.1,别墅：46% 住宅：46%,别墅：928 住宅：184,"别墅：毛坯,带装修 住宅：毛坯",在建中，竣工时间：2026-12-31,别墅,世茂服务,别墅：2.77元/㎡/月 住宅：2.77元/㎡/月,,住宅：1672,,售罄,售罄,售罄,"[""城行审三（2026）58号"", ""城行审三（2025）326号"", ""城行审三（2025）435号"", ""城行审三（2025）241号"", ""城行审三（2025）156号"", ""城行审三（2023）433号"", ""城行审三（2022）567号"", ""城行审三（2022）412号"", ""城行审三（2022）176号"", ""城行审建（2021）1395号"", ""城行审建（2021）974号"", ""城行审建（2021）799号"", ""城行审建（2021）517号"", ""城行审建（2021）374号"", ""城行审建（2021）281号"", ""青房注字城（19）第37"", ""青房注字城（20）第104号"", ""青房注字城（19）第96号""]","[""宸园26#、宸园25#"", ""宸园6#"", ""宸园18#、宸园12#"", ""宸园17#、宸园11#"", ""宸园10#、宸园3#"", ""1#、2#、7#、8#、9#"", ""29#"", ""13#、15#、16#"", ""32#、38#"", ""28#"", ""31#、37#"", ""27#、20#、21#、22#"", ""58#"", ""30#、33#、36#"", ""59#"", ""56#、57#、61#"", ""53#"", ""55#、62#、63#""]",正荣,青特集团,青特置业,别墅：民电,别墅：民水,36.242468,120.334362,"{""service_num"": ""4006708287"", ""num"": ""24341""}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""60"": ""海景地产"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""361"": ""城阳区"", ""329"": ""共有产权"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""97"": ""刚需直选"", ""55"": ""小型社区"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""高绿化率"", ""低容积"", ""装修交付"", ""项目在建"", ""一房一价""]",https://pic4.ajkimg.com/display/xinfang/ace64353bc6a20e257797e9c1d54d935/275x206n.jpg,[],青岛市城阳区梦海路28号
3346572,保利红树庭,青岛,30,西海岸新区,3646,长江路,24950,青岛西海岸新区长江路长江路街道嘉陵江路与奋进路交汇处东南角,,3596元/㎡,3596元/㎡,首付18万，月供4480元,96-135㎡,124440m²,123200m²,"[{""id"": 845271, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 845274, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106}, {""id"": 845277, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 845275, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}]",3室,3室户型,2001-09-15,2024年07月20日,2001年,2002年,"[""2025-07-21"", ""2025-05-09"", ""2025-05-26"", ""2025-04-02"", ""2024-12-04"", ""2024-11-08"", ""2024-10-16"", ""2024-06-21"", ""2024-07-19""]",小高层,小高层,70年,2,35%,797,毛坯,在建中，竣工时间：2026-04-30,住宅,碧桂园服务,,,1041,1:1.12,售罄,售罄,售罄,"[""青房注字（青黄25）第039号"", ""青房注字（青黄25）第016号"", ""青房注字（青黄25）第020号"", ""青房注字（青黄25）第008号"", ""青房注字（青黄24）第067号"", ""青房注字（青黄24）第064号"", ""青房注字（青黄24）第059号"", ""青房注字（青黄24）第036号"", ""青房注字（青黄24）第050号""]","[""1#、3#"", ""2#"", ""4#"", ""5#"", ""9#、7#"", ""6#"", ""10#"", ""12#、8#"", ""11#""]",仁恒,"保利集团,青岛地铁",,民电,民水,35.993378,120.160674,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""744"": ""好房子"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/d8369287ca496c5977097627e3d45dcb/275x206n.jpg,"[{""id"": ""7291565"", ""loupan_id"": ""526353"", ""station_id"": ""121257"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""310米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""扒山(滨海学院)"", ""distance_raw"": ""310""}, {""id"": ""7291566"", ""loupan_id"": ""526353"", ""station_id"": ""121258"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1114米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""青大附院西海岸院区"", ""distance_raw"": ""1114""}]",M6号线滨海学院站A口东侧
2111858,银豪庭二期,青岛,30,城阳区,3644,惜福镇,3711,青岛城阳区惜福镇白云山路与荟城路交汇处,,,,,84-88㎡,26629m²,56211m²,"[{""id"": 179339, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 144888, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 144889, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}]",2室,2室户型,2001-10-24,,2001年,2002年,[],{小高层},小高层,70年,1.75,30%,378,毛坯,,住宅,碧桂园服务,1.7元/㎡/月,,756,1:2,售罄,售罄,售罄,"[""青房注字(城16)第08"", ""青房注字(城16)第06"", ""青房注字(城15)第29""]",[],龙湖,,,民电,民水,36.32821,120.463454,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""低容积"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/8f41ca8ad5587eb4781e8f950627bab7/275x206n.jpg,[],青岛城阳区白云山路与荟城路交汇处
4387347,万东方城,青岛,30,市北区,3640,湖岛,5193,青岛市北区湖岛海岸路22乙板块,,,,,80-115㎡,70756.39m²,198117.9m²,"[{""id"": 183557, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 149918, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 183555, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 149931, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 183558, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 149927, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 149930, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 149932, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 149933, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 149934, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",2/3室,"2室户型,3室户型",2001-08-04,,2001年,2002年,[],"{多层,高层,花园洋房}",多层、高层、花园洋房,70年,2.8,30%,1800,"毛坯,带装修",,住宅,招商积余,2.8元/㎡/月,,1800,1:1,售罄,售罄,售罄,"[""青房注字(2015)第148号"", ""青房注字(2015)第147号"", ""青房注字(2016)第014号"", ""青房注字(2016)第091号""]",[],碧桂园,,中海地产,民电,民水,36.106338,120.357201,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""装修交付"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/61c08cfc95dc3eab218ad809f2966222/275x206n.jpg,"[{""id"": ""7313408"", ""loupan_id"": ""389871"", ""station_id"": ""121176"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1112米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""海云庵"", ""distance_raw"": ""1112""}]",青岛市市北区杭州路9-14号，四方长途汽车站北600米
4712604,华新绿洲都,青岛,30,市北区,3640,新都心,6140,青岛市北区新都心南京路与重庆南路交汇处,,6916元/㎡,6916元/㎡,首付41万，月供9855元,115-240㎡,32851.26m²,101840m²,"[{""id"": 678789, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 678787, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 678802, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 130}, {""id"": 678795, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 878508, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 240.09}]",3/4室,"3室户型,4室户型",2001-12-01,2023年07月15日,2001年,2002年,"[""2024-07-29"", ""2022-12-06"", ""2022-05-12""]",{高层},高层,70年,3.1,35%,708,毛坯,已竣工，竣工时间：2024-12-31,住宅,融创服务,3元/㎡/月,,1100,1:1.5,售罄,售罄,售罄,"[""青房预字(2024）第048号"", ""青房预字（2022）第084号"", ""青房预字（2022）第024号""]","[""4#"", ""5#"", ""1#、2#、3#""]",龙湖,华新园置业,青岛华新园置业有限公司,民电,民水,36.112069,120.377066,"{""service_num"": ""4006708287"", ""num"": ""75002""}","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""277"": ""特价房源"", ""276"": ""一房一价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/a538de73cd26806a43b13358a1433d65/275x206n.jpg,"[{""id"": ""7181403"", ""loupan_id"": ""496979"", ""station_id"": ""4367"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""964米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""清江路"", ""distance_raw"": ""964""}, {""id"": ""7327309"", ""loupan_id"": ""496979"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1416米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1416""}]",青岛市北区南京路与南京支路交叉口东60米
4284889,御花苑一期,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路劲松六路106号（高职校西侧）,,9959元/㎡,9959元/㎡,首付64万，月供15302元,122-141㎡,40000m²,185000m²,"[{""id"": 585089, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122}, {""id"": 585088, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}]",3室,3室户型,2001-07-17,2020年09月02日,2001年,2002年,"[""2023-07-25"", ""2023-06-20"", ""2022-01-06"", ""2020-09-02"", ""2021-06-07""]",超高层,高层,70年,3.26,40%,984,带装修,,住宅,龙湖智慧服务,3.9元/㎡/月,,1570,1:1.5,售罄,售罄,售罄,"[""鲁（2023）青岛市崂山区不动产权第0066165号"", ""鲁（2023）青岛市崂山区不动产权第0062371号"", ""青崂房预字（2021）第0024号"", ""青房注字（崂）2020第022号"", ""青房注字（崂）2021第003号""]","[""9#"", ""3#、4#"", ""1#、2#、5#"", ""7#、8#"", ""6#、10#""]",中南,,青岛北泰置地有限公司,民电,民水,36.136393,120.419763,"{""service_num"": ""4006708287"", ""num"": ""73410""}","{""81"": ""大阳台"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""33"": ""智能住宅"", ""32"": ""绿色住宅"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""540"": ""日照模拟"", ""263"": ""VR看房""}","[""大阳台"", ""车位充足"", ""高绿化率"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/7fea2e478d40899dae2a1ebeb90c6a24/275x206n.jpg,"[{""id"": ""7273572"", ""loupan_id"": ""478807"", ""station_id"": ""121186"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""663米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""滁州路"", ""distance_raw"": ""663""}, {""id"": ""7273573"", ""loupan_id"": ""478807"", ""station_id"": ""121187"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""993米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""合肥路"", ""distance_raw"": ""993""}]",紫樾尚府接待中心（临）崂山区白金广场南门
5852661,锦蓝湾园,青岛,30,李沧区,3642,沧口,3687,青岛李沧区沧口瑞金路地铁口西侧300米,,3790元/㎡,3790元/㎡,首付16万，月供3906元,89-109㎡,25852.49m²,102171.51m²,"[{""id"": 852319, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 852320, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}]",3室,3室户型,2001-11-17,2024年11月,2001年,2002年,"[""2025-10-10"", ""2025-03-14"", ""2024-09-30""]",{高层},高层,70年,2.9,35%,748,毛坯,在建中，竣工时间：暂无数据,住宅,万科物业,2.59元/㎡/月,,870,,售罄,售罄,售罄,"[""青房预字（2025）第053号"", ""青房预字(2025)第004号"", ""青房预字（2024）第068号""]","[""4#"", ""5#"", ""7#""]",禹洲,越秀地产,,民电,民水,36.222683,120.41448,"{""service_num"": ""4006708287"", ""num"": ""14711""}","{""80"": ""得房率高"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""744"": ""好房子"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""得房率高"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/5a22228c2d8112e6cb784a0c7386ebae/275x206n.jpg,"[{""id"": ""7298569"", ""loupan_id"": ""528209"", ""station_id"": ""11039"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""772米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""瑞金路"", ""distance_raw"": ""772""}, {""id"": ""7298567"", ""loupan_id"": ""528209"", ""station_id"": ""4427"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""774米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""瑞金路"", ""distance_raw"": ""774""}]","青岛市李沧区遵义路5号(遵义路与四流北路交叉口东20米路北,青钢集团东南2号门)"
2660720,新城梅林佳苑,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西上海西路32号,,1521元/㎡,1521元/㎡,首付7万，月供1863元,95-124㎡,60000m²,100000m²,"[{""id"": 604830, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 604826, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 604831, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}]",3室,3室户型,2001-10-15,2022年11月07日,2001年,2002年,"[""2022-11-07"", ""2022-05-12"", ""2021-10-19"", ""2021-05-14"", ""2021-04-08""]",{小高层},小高层,70年,1.8,30%,892,毛坯,在建中，竣工时间：2022-12-31,住宅,绿城服务,1.9元/㎡/月,,1000,,售罄,售罄,售罄,"[""西房注字（2022）027"", ""西房注字（2022）004"", ""西房注字（2021）048"", ""西房注字（2021）022"", ""西房注字（2021）012""]","[""1#"", ""2#"", ""16#、20#"", ""10#、13#"", ""17#、21#""]",招商蛇口,新城控股,新城控股,民电,民水,36.891736,120.498243,"""""","{""559"": ""现房"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""低容积"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/879277df28b72152bbd3d4c00fa72d3c/275x206n.jpg,[],青岛市莱西市上海西路32号
1964148,紫岸B区,青岛,30,平度市,3649,平度,3722,青岛平度市平度北至厦门路，南至朝阳路，西至同圣路，东至苏州路,,,,,64-114㎡,7.4m²,14.58m²,"[{""id"": 345333, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 64}, {""id"": 345334, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 345335, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 345336, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 92}, {""id"": 345337, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 92}, {""id"": 300000, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96.08}, {""id"": 345338, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 300007, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105.5}, {""id"": 300011, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114.45}]",2/3室,"2室户型,3室户型",2001-12-17,,2001年,2002年,[],小高层,多层、高层,70年,1.83,36%,964,毛坯,,住宅,融创服务,0.59~1.02元/㎡/月,,560,10:01,售罄,售罄,售罄,"[""青房注字（青平注）第530号"", ""青房注字（青平注）第525号"", ""平房注字(2017)642""]",[],中南,,青岛成元房地产开发有限公司,民电,民水,36.790846,119.971301,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""小户型"", ""大户型"", ""民办中学""]",https://pic4.ajkimg.com/display/xinfang/ef0756f39d892601e59d11b714f25ab8/275x206n.jpg,[],平度市杭州路与朝阳路交汇处（开元城·开元盛景南门）
4699386,瑞世纪城,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区珠江路1007号,,,,,,17000m²,70000m²,[],,,2001-03-24,,2001年,2002年,[],别墅,,,,,300,,,标准写字楼,华润万象生活,,,,,售罄,售罄,售罄,[],[],建发,,,商电,商水,35.948662,120.225704,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""70"": ""银行"", ""65"": ""商业街""}","[""轨交房"", ""多轨交"", ""银行"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/072ff701ef8394d2e6c084fc3d5886f9/275x206n.jpg,"[{""id"": ""7313635"", ""loupan_id"": ""413134"", ""station_id"": ""120322"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""329米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""丁家河"", ""distance_raw"": ""329""}, {""id"": ""7313698"", ""loupan_id"": ""413134"", ""station_id"": ""120312"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1091米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""井冈山路"", ""distance_raw"": ""1091""}, {""id"": ""7316806"", ""loupan_id"": ""413134"", ""station_id"": ""4403"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1176米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""井冈山路"", ""distance_raw"": ""1176""}]",青岛市黄岛区珠江路1007号，区政府对面，市民文化广场西邻
7431468,紫悦明珠豪庭,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西北京西路5号,,,,,77-173㎡,200000m²,460000m²,"[{""id"": 345644, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 345645, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 97}, {""id"": 345646, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98}, {""id"": 169308, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 99}, {""id"": 169311, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 345647, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 169313, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 345648, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 345649, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 434440, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}, {""id"": 434441, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}, {""id"": 434435, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 173}]",2/3室,"2室户型,3室户型",2001-08-23,2018年12月26日,2001年,2002年,"[""2018-01-30"", ""2018-12-26""]",超高层,多层、小高层、高层,70年,2,30%,3300,毛坯,,住宅,融创服务,0.9元/㎡/月,,346,1:0.1,售罄,售罄,售罄,"[""西房注字(2018)006号"", ""西房注字（2018）055""]","[""9#、51#、52#、53#"", ""39#、40#、46#、47#、48#""]",旭辉,,青岛豪都置业有限公司,民电,民水,36.898423,120.511669,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""69"": ""学校"", ""66"": ""公园"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""大阳台"", ""厨卫全明"", ""三房朝南"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/b1b831c14be32db5110d140ba5f314fd/275x206n.jpg,[],莱西市北京西路5号(市政府西约800米)
