楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
366270,紫坊A区,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路嘉陵江路220号,,,,,64-88㎡,9799m²,44176m²,"[{""id"": 61663, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 64}, {""id"": 61665, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}]",1/2室,"1室户型,2室户型",2001-12-23,,2001年,2002年,[],{高层},高层,70年,3.2,35%,309,毛坯,,住宅,合景悠活,1.6元/㎡/月,,,1:1,售罄,售罄,售罄,[],[],中海,,鑫隆建设集团,民电,民水,35.972999,120.170171,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/84ea9cc5b20d7b75914034f73681d736/275x206n.jpg,"[{""id"": ""7316014"", ""loupan_id"": ""246353"", ""station_id"": ""4401"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""531米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""嘉陵江路"", ""distance_raw"": ""531""}]",香江路克拉玛依宾馆一楼大厅
3979378,天西岸雅苑,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村金水路177号（青岛世园会会址南侧金水路以北毛杨路以东 ）,,,,,153㎡,19800m²,31700m²,"[{""id"": 113456, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153}]",3室,3室户型,2001-06-01,,2001年,2002年,[],小高层,多层,70年,1.1,32%,128,"毛坯,带装修",,住宅,金地智慧服务,3.2元/㎡/月,,128,1:1,售罄,售罄,售罄,"[""青房注字（2014）第003号""]",[],金茂,,,民电,民水,36.205405,120.501233,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""轨交房"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/4007b54a8f0ac0629cfa612879b062ca/275x206n.jpg,"[{""id"": ""7314906"", ""loupan_id"": ""249577"", ""station_id"": ""121233"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""811米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""常川路"", ""distance_raw"": ""811""}, {""id"": ""7314902"", ""loupan_id"": ""249577"", ""station_id"": ""121232"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""997米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""东川路"", ""distance_raw"": ""997""}, {""id"": ""7314907"", ""loupan_id"": ""249577"", ""station_id"": ""121234"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1481米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""龙川路"", ""distance_raw"": ""1481""}]",李沧区金水路李家上流社区居委会三楼
3671428,新城碧水峰,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园金水路与汉川路交汇处,,,,,95-140㎡,30073m²,67001m²,"[{""id"": 170252, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 282759, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 282758, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 282757, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}]",3/4室,"3室户型,4室户型",2001-01-17,,2001年,2002年,[],"{高层,花园洋房}",高层、花园洋房,70年,1.7,35%,501,毛坯,,住宅,旭辉永升,2.4元/㎡/月,,521,1:1,售罄,售罄,售罄,"[""青房注字(2016)第010号"", ""青房注字(2016)第055号"", ""青房注字(2016)第074号"", ""青房注字(2016)第109号"", ""青房注字(2017)第034号"", ""青房注字(2017)第017号"", ""青房注字(2017)第004号""]",[],阳光城,,,民电,民水,36.18429,120.468129,"{""service_num"": ""4006708287"", ""num"": """"}","{""57"": ""人车分流"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""低容积"", ""轨交房"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/a221fabd61c459584a3104b002042723/275x206n.jpg,"[{""id"": ""7313354"", ""loupan_id"": ""389705"", ""station_id"": ""121231"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1158米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""汉川路"", ""distance_raw"": ""1158""}]",李沧区金水路与东川路交汇处（东北角）金水路181号【原售楼处以东300米】
4410115,瑞谷A区,青岛,30,市北区,3640,闫家山,25638,青岛市北区闫家山郑州路以北、商丘路以东,,,,,112-139㎡,21548.1m²,43096.2m²,"[{""id"": 891008, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 891012, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129}, {""id"": 891010, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 122}, {""id"": 891011, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 122}, {""id"": 891013, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 891014, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",3/4室,"3室户型,4室户型",2001-11-16,2026年06月,2001年,2002年,[],{小高层},小高层,70年,2,35%,334,带装修,,住宅,招商积余,,,518,,售罄,售罄,售罄,[],[],阳光城,海信地产,,民电,民水,36.138476,120.399906,"{""service_num"": ""4006708287"", ""num"": ""69398""}","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""92"": ""热搜盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/1213c3df50bc38dc3de506c3226d99d0/275x206n.jpg,"[{""id"": ""7337622"", ""loupan_id"": ""533669"", ""station_id"": ""121283"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1009米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""闫家山"", ""distance_raw"": ""1009""}, {""id"": ""7337626"", ""loupan_id"": ""533669"", ""station_id"": ""121183"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1009米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""闫家山"", ""distance_raw"": ""1009""}, {""id"": ""7337624"", ""loupan_id"": ""533669"", ""station_id"": ""121182"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1234米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""胜利桥（纺织谷）"", ""distance_raw"": ""1234""}, {""id"": ""7337623"", ""loupan_id"": ""533669"", ""station_id"": ""120421"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1268米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""胜利桥(纺织谷)"", ""distance_raw"": ""1268""}]",青岛市市北区商丘路57号（临时接待中心）
758102,锦幸福花苑,青岛,30,市北区,3640,瑞昌路,5194,青岛市北区瑞昌路傍海中路与瑞昌路交界,,4288元/㎡,4288元/㎡,首付22万，月供5268元,95-117㎡,11863.5m²,51024.08m²,"[{""id"": 868272, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 868273, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}]",3室,3室户型,2001-07-11,2025年08月09日,2001年,2002年,"[""2025-12-19"", ""2025-07-21"", ""2025-06-27""]",高层,高层,70年,2.9,30%,312,毛坯,在建中，竣工时间：2027-03-31,住宅,绿城服务,2.52元/㎡/月,,406,,售罄,售罄,售罄,"[""青房预字（2025）第056号"", ""青房预字（2025）第039号"", ""青房预字（2025）第024号""]","[""1#"", ""2#"", ""3#""]",雅居乐,,,民电,民水,36.156036,120.332455,"{""service_num"": ""4006708287"", ""num"": ""34009""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/efc5740bacceb19e9685fde3330dca81/275x206n.jpg,"[{""id"": ""7307791"", ""loupan_id"": ""530784"", ""station_id"": ""121178"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""467米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""瑞昌路"", ""distance_raw"": ""467""}]",青岛市市北区傍海中路与瑞昌路交汇处
7492003,云龙碧水轩,青岛,30,黄岛区,4516,石雀滩,5216,青岛黄岛区石雀滩滨海大道2267号,,,,,64-90㎡,39692m²,138195m²,"[{""id"": 142200, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63.74}, {""id"": 142201, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90.3}]",1/2室,"1室户型,2室户型",2001-11-07,,2001年,2002年,[],"{多层,高层}",多层、高层,40年,2.52,35%,596,毛坯,,住宅,保利物业,1.85元/㎡/月,,892,1:1.5,售罄,售罄,售罄,"[""青房注字青开(2013)第058""]",[],华润,,青岛云驿房地产开发有限公司,民电,民水,35.92689,120.152106,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""轨交房"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/c069d6c287885b4b466cf0f11f13a9ff/275x206n.jpg,"[{""id"": ""7315206"", ""loupan_id"": ""383830"", ""station_id"": ""4405"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""434米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""灵山卫"", ""distance_raw"": ""434""}]",黄岛区灵山卫驻地，滨海大道2267号，万达东方影都东，阅武路西
6361576,万小区A区,青岛,30,平度市,3649,平度,3722,青岛平度市平度锦州路69号,,,,,85-115㎡,238888m²,368747m²,"[{""id"": 145643, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 145646, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 145661, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",2/3室,"2室户型,3室户型",2001-05-10,,2001年,2002年,[],"{多层,小高层}",多层、小高层,70年,1.54,36%,1402,"毛坯,简装修",,住宅,龙湖智慧服务,0.4元/㎡/月,,110,1:0.1,售罄,售罄,售罄,"[""平房注字(2011)335"", ""平房注字(2015)494"", ""平房注字(2015)488""]",[],龙湖,,,民电,民水,36.783201,119.936896,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""装修交付"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/ff1a25556295615b1426ce0361be901e/275x206n.jpg,[],平度市广州路16-1号
8345807,紫月亮舍,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市即墨市通济办事处西元庄369号,,,,,,住宅：107000m² 别墅：107000m²,住宅：127000m² 别墅：127000m²,[],,,2001-12-19,,2001年,2002年,[],{多层},住宅：多层,住宅：70年 别墅：70年,住宅：1.2,住宅：35% 别墅：35%,住宅：1430 别墅：1430,住宅：毛坯 别墅：毛坯,,住宅,碧桂园服务,,,,,售罄,售罄,售罄,[],[],招商蛇口,,,住宅：民电,住宅：民水,36.405206,120.472758,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/7562c333845de1b37e3ac5b9d6213a2c/275x206n.jpg,[],西元庄小学南
2916809,清溪青山城,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西青岛南路98号,,,,,86-109㎡,,,"[{""id"": 417897, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 417898, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 417899, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 417900, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 417901, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 417902, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}]",2/3室,"2室户型,3室户型",2001-09-05,,2001年,2002年,[],{花园洋房},花园洋房,70年,1.2,,,毛坯,,住宅,龙湖智慧服务,,,,,售罄,售罄,售罄,[],[],融创,,,民电,民水,36.859642,120.528418,"""""","{""52"": ""低容积"", ""68"": ""医院"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""医院"", ""公办中学"", ""公办小学"", ""民办幼儿园""]",https://pic4.ajkimg.com/display/xinfang/1cd1c40b57edcd60cc4bd533b696ab0e/275x206n.jpg,[],
6427274,雅小区一期,青岛,30,市北区,3640,新都心,6140,青岛市北区新都心南京路与重庆南路交汇处,,6916元/㎡,6916元/㎡,首付41万，月供9855元,115-240㎡,32851.26m²,101840m²,"[{""id"": 678789, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 678787, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 678802, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 130}, {""id"": 678795, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 878508, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 240.09}]",3/4室,"3室户型,4室户型",2001-01-18,2023年07月15日,2001年,2002年,"[""2024-07-29"", ""2022-12-06"", ""2022-05-12""]",{高层},高层,70年,3.1,35%,708,毛坯,已竣工，竣工时间：2024-12-31,住宅,保利物业,3元/㎡/月,,1100,1:1.5,售罄,售罄,售罄,"[""青房预字(2024）第048号"", ""青房预字（2022）第084号"", ""青房预字（2022）第024号""]","[""4#"", ""5#"", ""1#、2#、3#""]",路劲,华新园置业,青岛华新园置业有限公司,民电,民水,36.097464,120.379251,"{""service_num"": ""4006708287"", ""num"": ""75002""}","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""277"": ""特价房源"", ""276"": ""一房一价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/a538de73cd26806a43b13358a1433d65/275x206n.jpg,"[{""id"": ""7181403"", ""loupan_id"": ""496979"", ""station_id"": ""4367"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""964米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""清江路"", ""distance_raw"": ""964""}, {""id"": ""7327309"", ""loupan_id"": ""496979"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1416米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1416""}]",青岛市北区南京路与南京支路交叉口东60米
3758176,碧银河丽景,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路海尔路一号,,6086元/㎡,6086元/㎡,首付23万，月供5519元,70-110㎡,,16000m²,"[{""id"": 343080, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70}, {""id"": 343051, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 110}]",1/2室,商业户型,2001-01-04,2018年04月30日,2001年,2002年,[],超高层,高层,40年,4.59,,180,带装修,,商业,旭辉永升,4~5元/㎡/月,,180,1:1,售罄,售罄,售罄,"[""青房注字（崂）2018第002号""]",[],美的置业,君一控股,青岛海云谷置业有限公司,商电,商水,36.139182,120.42251,"{""service_num"": ""4006708287"", ""num"": """"}","{""81"": ""大阳台"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""大阳台"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/0d12e63b88ca9aefef77bd052ea71d6a/275x206n.jpg,"[{""id"": ""7313772"", ""loupan_id"": ""439603"", ""station_id"": ""4363"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1084米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""海尔路"", ""distance_raw"": ""1084""}, {""id"": ""7313884"", ""loupan_id"": ""439603"", ""station_id"": ""121185"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1368米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""1368""}]",崂山区海尔路1号
6252793,青岛梅林岸,青岛,30,崂山区,3643,其他,10175,青岛崂山区其他松岭路169号,,,,,,36667m²,170000m²,[],,,2001-01-02,,2001年,2002年,[],别墅,,40年,,,,,,标准写字楼,绿城服务,,,,,售罄,售罄,售罄,[],[],佳兆业,,,商电,商水,36.135455,120.511834,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""65"": ""商业街""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/98a5ef7373e89e32eb612840dc3dfc34/275x206n.jpg,"[{""id"": ""7313301"", ""loupan_id"": ""413162"", ""station_id"": ""4384"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""235米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""枯桃"", ""distance_raw"": ""235""}, {""id"": ""7313297"", ""loupan_id"": ""413162"", ""station_id"": ""4383"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""671米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""张村"", ""distance_raw"": ""671""}, {""id"": ""7316367"", ""loupan_id"": ""413162"", ""station_id"": ""120736"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""786米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""张村"", ""distance_raw"": ""786""}]",青岛市崂山区松岭路169号
5181689,福美景B区,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭长城南路6号,,,,,47-59㎡,92000m²,185000m²,"[{""id"": 87582, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 47}, {""id"": 87598, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59}]",1室,商业户型,2001-09-13,2018年05月06日,2001年,2002年,"[""2012-07-15""]",别墅,高层,40年,2,30%,,毛坯,,商业,华润万象生活,3.3元/㎡/月,,1850,1:1,售罄,售罄,售罄,"[""青房注字(城12)第35"", ""青房注字(城14)第98"", ""青房注字(城14)第41号"", ""青房注字(城13)第68""]","[""3#""]",保利,首创置业,首创置业,商电,商水,36.289088,120.405545,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""41"": ""办公企业园"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""50"": ""品牌开发商""}","[""轨交房"", ""多轨交"", ""办公企业园"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/ca431a42beaefbef85a1789ae7ef629f/275x206n.jpg,"[{""id"": ""7315269"", ""loupan_id"": ""247614"", ""station_id"": ""4429"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""961米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""流亭"", ""distance_raw"": ""961""}, {""id"": ""7316751"", ""loupan_id"": ""247614"", ""station_id"": ""11035"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""984米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""流亭"", ""distance_raw"": ""984""}]",青岛市城阳区长城南路6号
