楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
4359528,佳兆银河源,青岛,30,城阳区,3644,夏庄,10288,青岛城阳区夏庄王沙路358号,,,,,84-142㎡,别墅：270000m² 住宅：270000m²,别墅：400000m² 住宅：400000m²,"[{""id"": 289021, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 289013, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 289015, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 289022, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 299352, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 255631, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 99392, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 99397, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}, {""id"": 299353, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 131}, {""id"": 308661, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}, {""id"": 308663, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}]",别墅、2/3/4室,"2室户型,3室户型,4室户型,别墅户型",2001-04-26,,2001年,2002年,"[""2018-07-28""]",高层,别墅：叠加别墅 住宅：小高层、高层、花园洋房,别墅：70年 住宅：70年,别墅：1.3 住宅：1.3,别墅：35% 住宅：35%,别墅：500 住宅：500,别墅：毛坯 住宅：毛坯,,别墅,保利物业,别墅：4.2元/㎡/月,,别墅：620 住宅：620,别墅：1:1.24 住宅：1:1.24,售罄,售罄,售罄,"[""青房注字(城18)第73号""]","[""80#、75#、67#、82#、71#、72#、78#""]",华润,,佳兆业新都置业(青岛)有限公司,别墅：民电,别墅：民水,36.259233,120.457956,"""""","{""81"": ""大阳台"", ""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""397"": ""动静分离"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""大阳台"", ""车位充足"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/9b4175ae448fa5e6bb479e35535a35f8/275x206n.jpg,[],城阳区夏庄街道王沙路358号白沙河南岸500米
4303922,绿峰二期,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西莱西市上海路利群西1800米,,,,,87-122㎡,,,"[{""id"": 423009, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 423012, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 423010, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 423013, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 423011, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 122}]",2/3/4室,"2室户型,3室户型,4室户型",2001-10-07,2019年09月30日,2001年,2002年,[],高层,多层、小高层,70年,,,,毛坯,,住宅,合景悠活,,,,,售罄,售罄,售罄,[],[],恒大,,,民电,民水,36.888381,120.516475,"""""","{""76"": ""厨卫全明"", ""74"": ""南北通透"", ""69"": ""学校"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""厨卫全明"", ""南北通透"", ""学校"", ""大户型"", ""玄关入户""]",https://pic4.ajkimg.com/display/xinfang/946d3abdac4bb5978160354e60cee481/275x206n.jpg,[],莱西市上海路利群西1700米附近
910614,龙紫金苑,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西[ 莱西市 - 莱西 ] 上海东路152号,,,,,81-134㎡,,,"[{""id"": 423083, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81}, {""id"": 423084, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 423085, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 423087, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 423088, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 423089, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}]",2/3室,"2室户型,3室户型",2001-12-26,2018年10月08日,2001年,2002年,[],别墅,,70年,,,,毛坯,,住宅,华润万象生活,,,,,售罄,售罄,售罄,[],[],中海,,,民电,民水,0,0,"""""","{""78"": ""大户型""}","[""大户型""]",https://pic4.ajkimg.com/display/xinfang/1bc8262c8e3f5dd4266a42e2a25269b8/275x206n.jpg,[],
5184710,金祥青山里,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州福州北路192号,,,,,74㎡,61550m²,78793m²,"[{""id"": 144693, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}]",2室,2室户型,2001-11-04,,2001年,2002年,[],别墅,多层,70年,1.28,35%,1300,毛坯,,住宅,旭辉永升,0.6元/㎡/月,,400,1:0.9,售罄,售罄,售罄,"[""青房注字(胶州)第2013056"", ""青房注字(胶州)第2016046"", ""青房注字(胶州)第2014060""]",[],大华,,青岛金默基业房地产开发有限公司,民电,民水,36.296499,120.037409,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/abb8772019cbce0fba0ce846ebd521d1/275x206n.jpg,[],胶州市福州北路192号
7204737,中谷二期,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西重庆西路17号,,2074元/㎡,2074元/㎡,首付9万，月供2294元,85-130㎡,69551.21m²,215818m²,"[{""id"": 547542, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 547540, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 547544, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 547545, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}]",2/3室,"2室户型,3室户型",2001-12-09,2021年10月21日,2001年,2002年,"[""2021-10-21"", ""2019-12-02""]",高层,多层、小高层、高层,70年,2.17,30%,1364,毛坯,,住宅,中海物业,2.06元/㎡/月,,1668,1:1.2,售罄,售罄,售罄,"[""西房注字（2021）053"", ""西房注字（2019）049""]","[""19#、20#、24#、25#"", ""6#、7#、8#""]",新城控股,,青岛润辉置业有限公司,民电,民水,36.902043,120.489507,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""32"": ""绿色住宅"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""大阳台"", ""车位充足"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/c605d88616d93ef9d518dd6b9fc5c7f8/275x206n.jpg,[],青岛市莱西市北京西路5号
8126233,天碧水汇,青岛,30,胶州市,3647,新城,17477,青岛胶州市新城兰州东路592号（海尔大道与兰州东路交汇处东800米路南）,,2766元/㎡,2766元/㎡,首付16万，月供4014元,112-139㎡,30000m²,57000m²,"[{""id"": 386989, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 386990, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 386988, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}]",3室,3室户型,2001-07-13,2018年12月31日,2001年,2002年,"[""2019-03-05"", ""2018-10-24""]",{多层},多层,70年,1.3,45%,304,毛坯,已竣工，竣工时间：2020-08-29,住宅,新城悦服务,1.5元/㎡/月,,383,1:1.2,售罄,售罄,售罄,"[""青房注字（胶州）第2018105号"", ""青房注字（胶州）第2018072号""]","[""6#、7#"", ""1#、2#、5#、4#""]",朗诗,君一控股,海尔地产集团,民电,民水,36.312263,120.061248,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""高绿化率"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/efe69d9e71abc31f08015036640e2f00/275x206n.jpg,[],胶州市海尔大道与兰州东路交汇处东100米路南
5301728,中巍阳光花园,青岛,30,城阳区,3644,白云山,24457,青岛城阳区白云山荟城路与广阳路交汇处,,6086元/㎡,6086元/㎡,首付71万，月供17058元,238㎡,32833m²,116466m²,"[{""id"": 875381, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 238}]",4室,4室户型,2001-11-12,2024年09月07日,2001年,2002年,"[""2025-08-06"", ""2025-06-12"", ""2025-04-03"", ""2025-01-23"", ""2024-08-21""]",{小高层},小高层,70年,2.6,30%,241,毛坯,在建中，竣工时间：2026-11-30,住宅,新城悦服务,4.5元/㎡/月,,756,,售罄,售罄,售罄,"[""城行审三（2025）309号"", ""城行审三（2025）234号"", ""城行审三（2025）109号"", ""城行审三（2025）31号"", ""城行审三（2024）434号""]","[""6#、10#"", ""3#、2#"", ""5#"", ""8#"", ""7#、9#""]",朗诗,,中巍环湾（青岛）投资运营有限公司,民电,民水,36.313775,120.447457,"""""","{""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/905dc41e03239749394a55aaa4967c98/275x206n.jpg,[],青岛市城阳区荟城路与广阳路交汇处
4140807,中翠苑三期,青岛,30,城阳区,3644,黑龙江路,5202,青岛城阳区黑龙江路湘潭路9号,,,,,138-248㎡,170000m²,530000m²,"[{""id"": 244793, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 137.63}, {""id"": 244794, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 247.99}, {""id"": 244792, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 157.6}]",,,2001-12-04,,2001年,2002年,[],{},,40年,,40%,110,毛坯,,社区底商,世茂服务,2.2元/㎡/月,,1276,,售罄,售罄,售罄,[],[],路劲,中国中铁,青岛中铁祥丰置业有限公司,商电,商水,36.243776,120.436063,"""""","{""9"": ""轨交房"", ""70"": ""银行"", ""68"": ""医院"", ""216"": ""社区底商"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""轨交房"", ""银行"", ""医院"", ""社区底商"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/e0b192aecaa2e84f46310964b4fd27af/275x206n.jpg,"[{""id"": ""7314461"", ""loupan_id"": ""415330"", ""station_id"": ""121210"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""921米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""玉霞路"", ""distance_raw"": ""921""}]",青岛市城阳区湘潭路9号
