楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
2712840,龙世纪湾,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道东岳东路3777号,,3319元/㎡,3319元/㎡,首付22万，月供5268元,105-165㎡,92338m²,265581m²,"[{""id"": 482942, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 838793, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 482941, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 838794, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 838795, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}, {""id"": 529115, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 529119, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 165}]",3/4室,"3室户型,4室户型",2001-04-07,2019年07月21日,2001年,2002年,"[""2021-06-22"", ""2019-07-18"", ""2019-09-09"", ""2019-09-03"", ""2019-10-11"", ""2019-10-10"", ""2019-12-05"", ""2020-06-02"", ""2020-12-02"", ""2021-03-23"", ""2021-05-19""]",多层,小高层、高层,70年,2.88,30%,2114,毛坯,已竣工，竣工时间：暂无数据,住宅,雅生活服务,2.7元/㎡/月,,2777,1:1.2,售罄,售罄,售罄,"[""青房注字青黄2021第116号"", ""青房注字青黄2019第086号"", ""青房注字青黄（2019）第122号"", ""青房注字青黄（2019）第114号"", ""青房注字青黄19157号"", ""青房注字青黄2019第151号"", ""青房注字青黄（2019）第225号"", ""青房注字青黄20084号"", ""青房注字青黄（2020）第297号"", ""青房注字青黄2021第031号"", ""青房注字青黄（2021）第085号""]","[""15#"", ""11#、16#、6#"", ""7#"", ""8#"", ""9#、12#"", ""17#"", ""13#、19#"", ""18#"", ""10#、20#"", ""21#、23#"", ""25#、26#""]",建发,保利集团,青岛源诚西海岸置业有限公司,民电,民水,35.897094,120.088683,"{""service_num"": ""4006708287"", ""num"": ""20174""}","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""71"": ""便利店"", ""70"": ""银行"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""91"": ""热评楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/6dc167e0484c90da9d4f80bdf635a034/275x206n.jpg,"[{""id"": ""7167961"", ""loupan_id"": ""452630"", ""station_id"": ""4409"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""552米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""两河"", ""distance_raw"": ""552""}, {""id"": ""7275060"", ""loupan_id"": ""452630"", ""station_id"": ""121246"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1494米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""灵山湾"", ""distance_raw"": ""1494""}]",青岛市胶南市东岳中路3777号
2099699,君一春天宅,青岛,30,即墨区,3645,鳌山卫,5206,青岛即墨区鳌山卫硅谷路6号,,2213元/㎡,2213元/㎡,首付23万，月供5519元,110-163㎡,65000m²,220000m²,"[{""id"": 522132, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 522129, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 522136, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}, {""id"": 522128, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 163}]",3/4室,"3室户型,4室户型",2001-12-25,2020年03月20日,2001年,2002年,"[""2022-06-15"", ""2020-11-13"", ""2020-11-13"", ""2020-11-13""]",超高层,高层,70年,2.29,30%,784,"毛坯,带装修",已竣工，竣工时间：暂无数据,住宅,绿城服务,2.77元/㎡/月,,1082,,售罄,售罄,售罄,"[""即房注字(2022)第038号"", ""即房注字(2020)第047号"", ""即房注字(2020)第076号"", ""即房注字(2020)第010号""]","[""4#"", ""5#"", ""2#"", ""3#""]",恒大,君一控股,青岛海尔产城创集团有限公司,民电,民水,36.37588,120.68346,"{""service_num"": ""4006708287"", ""num"": ""30642""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/3ef9445a7963662fb891f0015186e5a6/275x206n.jpg,"[{""id"": ""7168110"", ""loupan_id"": ""458475"", ""station_id"": ""4392"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""1475米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""山东大学"", ""distance_raw"": ""1475""}]",青岛蓝色硅谷·滨海大道·山东大学青岛校区西侧
3705226,凤新村A区,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区和源路216号,,2213元/㎡,2213元/㎡,首付12万，月供2974元,105-144㎡,310000m²,700000m²,"[{""id"": 689518, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 689517, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 463246, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142.68}, {""id"": 463245, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143.18}, {""id"": 689520, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 144}]",3/4室,"3室户型,4室户型",2001-08-14,2025年05月01日,2001年,2002年,"[""2025-09-23"", ""2022-03-29"", ""2020-03-31"", ""2019-02-13""]",多层,多层、高层,70年,1.8,38%,1700,毛坯,已竣工，竣工时间：2025-12-31,住宅,华润万象生活,2.2元/㎡/月,,2040,1:1.2,售罄,售罄,售罄,"[""青房注字（高25）第012号"", ""青房注字（高22）第005号"", ""青房注字（高20）第005号"", ""青房注字（高19）第001号""]","[""24#"", ""22#"", ""21#"", ""19#、20#、25#、26#、27#、28#、29#、31#""]",恒大,雨润集团,青岛地华房地产开发有限公司,民电,民水,36.283103,120.349732,"{""service_num"": ""4006708287"", ""num"": ""20622""}","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""高绿化率"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/c6969c215a7dcc4ba8e1d5bf3d738f1e/275x206n.jpg,[],青岛市高新区和源路216号
5019986,紫黄金谷,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州沽河大街56号,,,,,,26000m²,32000m²,[],,,2001-05-24,,2001年,2002年,[],{多层},多层,70年,1.2,40%,349,毛坯,,住宅,雅生活服务,0.38元/㎡/月,,,,售罄,售罄,售罄,[],[],滨江集团,,青岛易辰地产经纪有限公司,民电,民水,36.258273,120.037479,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/21bf8f64bebd03172691eb6ad0195ea2/275x206n.jpg,[],青岛高新区北部李哥庄镇大沽河大街56号
2501909,隆海春天汇,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道滨海大道以西100米,,,,,90-125㎡,450000m²,450000m²,"[{""id"": 40579, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 40580, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 40581, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}]",2/3室,"2室户型,3室户型",2001-05-01,,2001年,2002年,[],"{多层,小高层}",多层、小高层,70年,1.4,40%,779,毛坯,,住宅,新城悦服务,1.6元/㎡/月,,1800,1:0.9,售罄,售罄,售罄,"[""南房注字(2011)第010号"", ""南房注字(2010)第035"", ""南房注字(2010)第014"", ""南房注字(2009)第028"", ""南房注字(2009)第027""]",[],路劲,,青岛隆海集团有限公司,民电,民水,35.838754,120.045423,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""旅游地产"", ""配套纯熟"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/8e2051514767af85e32b87f8e1bcc8cd/275x206n.jpg,[],青岛售楼处：青岛市市南区福州南路50号甲；胶南售楼处：胶南市世纪大道以西100米，仅靠灵山湾国家森林公园
5358758,紫园三期,青岛,30,胶州市,3647,里岔,20820,青岛胶州市里岔里岔镇祓泽大道1号,,58元/㎡,58元/㎡,首付31万，月供7633元,85-210㎡,住宅：47495m² 别墅：47495m²,住宅：21952m² 别墅：21952m²,"[{""id"": 516236, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 516238, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 516247, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}, {""id"": 516243, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 148}, {""id"": 516257, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 210}, {""id"": 516256, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 170}, {""id"": 516250, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 171}]",2/3/4/5室,"2室户型,3室户型,4室户型,5室户型",2001-02-05,2019年12月04日,2001年,2002年,"[""2022-04-21"", ""2019-11-22"", ""2020-04-01"", ""2020-04-22""]",多层,住宅：低层 别墅：合院别墅,住宅：70年 别墅：70年,住宅：0.4 别墅：0.4,住宅：35% 别墅：35%,住宅：137 别墅：137,住宅：带装修 别墅：带装修,已竣工，竣工时间：2020-12-31,住宅,旭辉永升,住宅：5.9元/㎡/月 别墅：5.9元/㎡/月,,住宅：548 别墅：548,住宅：1:4 别墅：1:4,售罄,售罄,售罄,"[""青房注字（胶州）第2022016号"", ""青房注字（胶州）第2019136号"", ""青房注字（胶州）第2020014号"", ""青房注字（胶州）第2020028号""]","[""60#、62#、63#"", ""12#、13#、16#、4#、5#、6#、7#、14#、15#、17#、23#、24#、27#、29#、2#、31#、32#、34#、25#、26#、28#、30#、33#、35#"", ""1#、9#、8#、10#、11#"", ""3#、18#、19#、20#、21#、22#""]",雅居乐,蓝城集团,青岛慎洋置业有限公司,住宅：民电,住宅：民水,36.061983,119.78419,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""636"": ""公办小学"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/c26e34709999fb8df51f260310ace772/275x206n.jpg,[],青岛胶州市里岔镇祓泽大道1号
3562429,万紫金小区,青岛,30,崂山区,3643,汽车东站,5200,青岛崂山区汽车东站深圳路与辽阳东路交汇处,,,,,92-186㎡,住宅：26000m² 别墅：26000m²,住宅：80000m² 别墅：80000m²,"[{""id"": 42058, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92.1}, {""id"": 42056, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140.45}, {""id"": 42057, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185.54}]",2/3/4室,"2室户型,3室户型,4室户型",2001-06-11,,2001年,2002年,[],别墅,住宅：高层,,住宅：2.5,住宅：41% 别墅：41%,住宅：687 别墅：687,住宅：毛坯 别墅：毛坯,,住宅,碧桂园服务,住宅：1.6元/㎡/月,,住宅：460 别墅：460,住宅：1:1 别墅：1:1,售罄,售罄,售罄,[],[],保利,,百仕置业,住宅：民电,住宅：民水,36.108113,120.454649,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/208d67e4b90e8956253c242f558006f5/275x206n.jpg,"[{""id"": ""7315942"", ""loupan_id"": ""241797"", ""station_id"": ""4489"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""843米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""辽阳东路"", ""distance_raw"": ""843""}, {""id"": ""7316417"", ""loupan_id"": ""241797"", ""station_id"": ""120741"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""864米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""辽阳东路"", ""distance_raw"": ""864""}, {""id"": ""7315943"", ""loupan_id"": ""241797"", ""station_id"": ""4488"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1040米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""同安路"", ""distance_raw"": ""1040""}]",崂山区汽车东站二楼
8047656,芭东银河雅苑,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市温泉镇大田路2888号,,,,,,36000m²,36000m²,[],,,2001-10-21,,2001年,2002年,[],{},,40年,,50%,,带装修,,标准写字楼,绿城服务,5.9元/㎡/月,,200,,售罄,售罄,售罄,[],[],恒大,,,商电,商水,36.474776,120.655866,"""""","{""29"": ""装修交付""}","[""装修交付""]",https://pic4.ajkimg.com/display/xinfang/9f556a0967c1b80c2aeb0de20e4df403/275x206n.jpg,[],青岛即墨市温泉镇芭东路9号
