楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
2911656,金庄B区,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西上海路东路69号,,2157元/㎡,2157元/㎡,首付13万，月供3154元,113-125㎡,110000m²,250000m²,"[{""id"": 508683, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}, {""id"": 508686, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}]",3室,3室户型,2001-02-06,2021年01月11日,2001年,2002年,"[""2021-08-20"", ""2021-07-20"", ""2021-06-30"", ""2021-04-08"", ""2021-03-19"", ""2021-01-11"", ""2019-10-17"", ""2021-09-24""]","{小高层,花园洋房}",小高层、花园洋房,70年,1.6,30%,1100,毛坯,在建中，竣工时间：2023-06-30,住宅,华润万象生活,2.04元/㎡/月,,1650,1:1.5,售罄,售罄,售罄,"[""西房注字（2021）041"", ""西房注字（2021）017"", ""西房注字（2021）015"", ""西房注字（2021）011"", ""西房注字（2021）010"", ""西房注字（2020）060"", ""西房注字（2019）042"", ""西房注字（2021）045""]","[""22#、23#"", ""16#、17#"", ""15#、18#、21#"", ""40#、41#、47#"", ""13#、19#、20#"", ""32#"", ""5#、6#、7#"", ""38#、39#、42#、43#、45#、46#""]",保利,,青岛万福房地产开发有限公司,民电,民水,36.895174,120.550084,"""""","{""101"": ""自持物业"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""32"": ""绿色住宅"", ""30"": ""花园洋房"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""自持物业"", ""大阳台"", ""车位充足"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/76ccb0bc15f8bdf4663c15bb0c9f4c55/275x206n.jpg,[],青岛市莱西市长岛路与济南路交汇处
4101411,雅明珠源,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路辽阳东路与同安路交汇处,,3873元/㎡,3873元/㎡,首付6万，月供1613元,35-42㎡,28599m²,99292m²,"[{""id"": 433504, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 35}, {""id"": 680941, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 35}, {""id"": 433506, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 42}]",1室,商业户型,2001-05-25,2021年02月22日,2001年,2002年,"[""2021-02-22""]",{高层},高层,40年,2.5,25%,1000,毛坯,,商业,合景悠活,,,747,100:1,售罄,售罄,售罄,"[""青房注字（崂）2020第021号"", ""青房注字（崂）2018第014号""]","[""1#、4#""]",正荣,山钢地产,青岛巨腾置业有限公司,商电,商水,36.128008,120.449919,"{""service_num"": ""4006708287"", ""num"": ""97306""}","{""559"": ""现房"", ""81"": ""大阳台"", ""77"": ""复式"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""47"": ""甲级写字楼"", ""41"": ""办公企业园"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""402"": ""玄关入户"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""224"": ""枢纽办公区"", ""220"": ""办公首选"", ""213"": ""地铁沿线"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""复式"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/ecd0e7e5701c5280065917e2b41f396d/275x206n.jpg,"[{""id"": ""7249822"", ""loupan_id"": ""427940"", ""station_id"": ""120738"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""869米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""董家下庄"", ""distance_raw"": ""869""}]",辽阳东路与同安路交汇处山钢东部新天地营销中心
9458600,航运春天都,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区保税区四号区北京路62号（海尔大道和前港湾路交汇处）,,2904元/㎡,2904元/㎡,首付18万，月供4372元,116㎡,4517m²,26504m²,[],,商业户型,2001-01-19,2017年05月,2001年,2002年,[],{},,40年,,26%,123,毛坯,,标准写字楼,合景悠活,4.4~240元/㎡/月,,203,,售罄,售罄,售罄,[],[],大华,,青岛保税区开发建设有限公司,商电,商水,35.980348,120.169593,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""65"": ""商业街"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/55de365ae2828b7f4bfd196ee421f544/275x206n.jpg,"[{""id"": ""7316418"", ""loupan_id"": ""413127"", ""station_id"": ""4401"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1382米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""嘉陵江路"", ""distance_raw"": ""1382""}]",青岛保税区四号区北京路62号路北
964116,悦小区,青岛,30,市北区,3640,其他,10177,青岛市北区其他四方台柳路138号甲（清江路与台柳路交汇向西200米）,,,,,56-123㎡,住宅：5617m² 别墅：5617m²,住宅：16850m² 别墅：16850m²,"[{""id"": 43045, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 56}, {""id"": 43047, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 43048, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}]",1/2/3室,"1室户型,2室户型,3室户型",2001-03-20,,2001年,2002年,[],{小高层},住宅：小高层,住宅：70年 别墅：70年,住宅：3,住宅：35% 别墅：35%,住宅：236 别墅：236,住宅：毛坯 别墅：毛坯,,住宅,碧桂园服务,,,住宅：1 别墅：1,,售罄,售罄,售罄,[],[],象屿,,青岛康诚建设发展有限公司,住宅：民电,住宅：民水,36.106718,120.387952,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/87db6b20bcef10c8b841b01b656639c8/275x206n.jpg,"[{""id"": ""7314248"", ""loupan_id"": ""242064"", ""station_id"": ""4367"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""436米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""清江路"", ""distance_raw"": ""436""}]",四方区台柳路133号（台柳路与清江路交汇处）
3927820,金西岸花园,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路开发区江山中路185号,,,,,53-110㎡,住宅：11533m² 别墅：11533m²,住宅：74412m² 别墅：74412m²,"[{""id"": 43402, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 53.19}, {""id"": 43405, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 56.23}, {""id"": 43403, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 68.36}, {""id"": 50519, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85.61}, {""id"": 43404, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.29}, {""id"": 50520, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93.64}, {""id"": 50518, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105.7}, {""id"": 43401, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110.39}]",1/2/3室,"1室户型,2室户型,3室户型",2001-08-23,,2001年,2002年,[],高层,住宅：高层,,住宅：5.24,住宅：23% 别墅：23%,住宅：744 别墅：744,住宅：毛坯 别墅：毛坯,,住宅,旭辉永升,住宅：1.39元/㎡/月,,住宅：334 别墅：334,,售罄,售罄,售罄,[],[],中南,,天玺地产,住宅：民电,住宅：民水,36.033961,120.161082,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/4f2b7dbd2baed4f986d8a1d8157ff97d/275x206n.jpg,[],青岛开发区江山中路185号
4058225,康大北辰邸,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区滨海大道以南，石雀滩路以北,,,,,85-306㎡,住宅：22000m² 别墅：22000m²,住宅：55000m² 别墅：55000m²,"[{""id"": 44718, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 48180, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 44717, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 48176, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 44715, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 44716, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 48202, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 48174, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 102.55}, {""id"": 48183, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 103}, {""id"": 48173, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 48178, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 48171, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 48199, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137}, {""id"": 48197, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 158}, {""id"": 48190, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}, {""id"": 48194, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 208}, {""id"": 48192, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 306}, {""id"": 48188, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 212}]",2/3/4/5/6室,"2室户型,3室户型,4室户型,5室户型,6室户型",2001-09-15,,2001年,2002年,[],超高层,住宅：多层、小高层,住宅：70年 别墅：70年,住宅：2.5,住宅：50% 别墅：50%,住宅：364 别墅：364,"住宅：毛坯,带装修 别墅：毛坯,带装修",,住宅,保利物业,住宅：2~2.2元/㎡/月,,住宅：366 别墅：366,,售罄,售罄,售罄,[],[],华侨城,,青岛康大房地产开发有限公司,住宅：民电,住宅：民水,35.963851,120.236548,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""装修交付"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/0c09d74d81ad832c8576a31a7df75065/275x206n.jpg,[],滨海大道以南，石雀滩路以北
