楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
9148835,鹏丽明珠府,青岛,30,崂山区,3643,高科园,3696,青岛崂山区高科园辽阳东路12号,,,,,39-137㎡,114265m²,167325m²,"[{""id"": 39446, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 39.45}, {""id"": 39440, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 41.56}, {""id"": 39441, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 42.06}, {""id"": 39438, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 54.68}, {""id"": 39444, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 61.72}, {""id"": 39445, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63.27}, {""id"": 39443, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 72.05}, {""id"": 39439, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80.05}, {""id"": 39448, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 97.19}, {""id"": 39447, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136.54}]",1/2/3室,"1室户型,2室户型,3室户型",2001-08-28,,2001年,2002年,[],多层,高层,,3.55,20%,228,毛坯,,住宅,新城悦服务,,,1111,1:1,售罄,售罄,售罄,[],[],龙湖,,中国南京利源集团,民电,民水,36.108505,120.458968,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/e76e055b757473dfa18d95b36b3ff78f/275x206n.jpg,"[{""id"": ""7315805"", ""loupan_id"": ""244518"", ""station_id"": ""121188"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""209米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""大埠东"", ""distance_raw"": ""209""}, {""id"": ""7315625"", ""loupan_id"": ""244518"", ""station_id"": ""120742"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""234米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""大埠东"", ""distance_raw"": ""234""}, {""id"": ""7315806"", ""loupan_id"": ""244518"", ""station_id"": ""121187"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""965米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""合肥路"", ""distance_raw"": ""965""}, {""id"": ""7315803"", ""loupan_id"": ""244518"", ""station_id"": ""121189"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""972米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""国信体育馆"", ""distance_raw"": ""972""}, {""id"": ""7315636"", ""loupan_id"": ""244518"", ""station_id"": ""120734"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""981米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""埠西"", ""distance_raw"": ""981""}]",崂山区辽阳东路12号
5899358,御苑一期,青岛,30,市北区,3640,图书馆,5186,青岛市北区图书馆延吉路与江都路交会处,,,,,64-178㎡,54007m²,280000m²,"[{""id"": 254342, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 64.28}, {""id"": 278551, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 178492, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 213554, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 278543, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 94}, {""id"": 278541, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 278547, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 178498, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 183918, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 138}, {""id"": 278555, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 183921, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 183920, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 183922, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 178}]",1/2/3/4室,"1室户型,2室户型,3室户型,4室户型",2001-08-11,,2001年,2002年,[],"{多层,小高层}",多层、小高层,70年,3.49,20%,1202,"毛坯,带装修",,住宅,招商积余,2.95元/㎡/月,,,1:1,售罄,售罄,售罄,"[""青房注字(2016)第102号"", ""青房注字(2016)第090号"", ""青房注字(2016)第049号""]",[],旭辉,,,民电,民水,36.100958,120.382335,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/083358daf6f7e79f0cb3ce8fa50bb84a/275x206n.jpg,"[{""id"": ""7316029"", ""loupan_id"": ""401191"", ""station_id"": ""121170"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""838米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""镇江路"", ""distance_raw"": ""838""}, {""id"": ""7316009"", ""loupan_id"": ""401191"", ""station_id"": ""121169"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1308米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""1308""}, {""id"": ""7316451"", ""loupan_id"": ""401191"", ""station_id"": ""121287"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1308米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""1308""}]",市北区江都路与延吉路交汇处
8376540,华龙湖筑,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村重庆中路与兴国路交汇处,,,,,50-122㎡,96694m²,144900m²,"[{""id"": 50335, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50.35}, {""id"": 38432, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79.81}, {""id"": 38433, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.39}, {""id"": 38434, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92.86}, {""id"": 38435, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 38436, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122.16}]",1/2/3室,"1室户型,2室户型,3室户型",2001-05-07,,2001年,2002年,[],"{小高层,高层}",小高层、高层,70年,1.3,49%,1100,毛坯,,住宅,华润万象生活,1.8元/㎡/月,,751,1:0.7,售罄,售罄,售罄,[],[],碧桂园,,阳光新业地产股份有限公司,民电,民水,36.201619,120.391357,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/6618c8961fce35a0f424c6d5a496e7c9/275x206n.jpg,"[{""id"": ""7315152"", ""loupan_id"": ""241865"", ""station_id"": ""4424"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""372米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""兴国路"", ""distance_raw"": ""372""}, {""id"": ""7316084"", ""loupan_id"": ""241865"", ""station_id"": ""11032"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""375米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""兴国路"", ""distance_raw"": ""375""}, {""id"": ""7316064"", ""loupan_id"": ""241865"", ""station_id"": ""11038"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1110米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""永年路"", ""distance_raw"": ""1110""}, {""id"": ""7314059"", ""loupan_id"": ""241865"", ""station_id"": ""121278"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1162米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""文安路"", ""distance_raw"": ""1162""}, {""id"": ""7316081"", ""loupan_id"": ""241865"", ""station_id"": ""11036"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1490米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""南岭路"", ""distance_raw"": ""1490""}, {""id"": ""7315153"", ""loupan_id"": ""241865"", ""station_id"": ""4425"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1490米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""南岭"", ""distance_raw"": ""1490""}]",李沧区重庆路与兴国路交汇处（项目现场）
1233267,新汇半岛苑,青岛,30,市北区,3640,福州路,3665,青岛市北区福州路福州北路132号,,6639元/㎡,6639元/㎡,首付28万，月供6701元,78-115㎡,3813.5m²,28114.2m²,"[{""id"": 804790, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 804792, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 804793, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 97}, {""id"": 804794, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",2/3室,"2室户型,3室户型",2001-06-07,2023年05月22日,2001年,2002年,"[""2023-04-18""]",{高层},高层,70年,,10%,282,毛坯,已竣工，竣工时间：2023-12-31,住宅,合景悠活,2.89元/㎡/月,,70,,售罄,售罄,售罄,"[""青房预字（2023）第030号""]","[""1#""]",滨江集团,,青岛市驻青机构建设服务有限责任公司,民电,民水,36.104241,120.418552,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""9"": ""轨交房"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""轨交房"", ""卧室全朝南"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/ad04f544787e2db91295511f2ae79ec9/275x206n.jpg,"[{""id"": ""7249788"", ""loupan_id"": ""519650"", ""station_id"": ""120735"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""983米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""洪山坡(妇儿医院)"", ""distance_raw"": ""983""}, {""id"": ""7245839"", ""loupan_id"": ""519650"", ""station_id"": ""4367"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1354米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""清江路"", ""distance_raw"": ""1354""}]",青岛市市北区福州北路132号
3696552,银都A区,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村京口路、书院路、古镇路交汇处（维客广场西侧）,,,,,,10432m²,117000m²,[],,,2001-03-24,,2001年,2002年,[],{},,40年,,28%,,毛坯,,标准写字楼,金地智慧服务,,,,,售罄,售罄,售罄,[],[],旭辉,,,商电,商水,36.161407,120.423719,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/2fc2c30a468fd74123196127d8ec4bb0/275x206n.jpg,"[{""id"": ""7316704"", ""loupan_id"": ""413181"", ""station_id"": ""4361"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""111米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""李村"", ""distance_raw"": ""111""}, {""id"": ""7316281"", ""loupan_id"": ""413181"", ""station_id"": ""4493"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""209米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""李村"", ""distance_raw"": ""209""}, {""id"": ""7316279"", ""loupan_id"": ""413181"", ""station_id"": ""4492"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1091米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""枣山路"", ""distance_raw"": ""1091""}, {""id"": ""7316280"", ""loupan_id"": ""413181"", ""station_id"": ""4494"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1114米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""李村公园"", ""distance_raw"": ""1114""}, {""id"": ""7316700"", ""loupan_id"": ""413181"", ""station_id"": ""4360"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1162米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""君峰路"", ""distance_raw"": ""1162""}, {""id"": ""7316702"", ""loupan_id"": ""413181"", ""station_id"": ""4362"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1318米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""万年泉路"", ""distance_raw"": ""1318""}]",李沧区京口路、君峰路交汇处（蓝海大饭店附近）
