样本ID,城市,年份,客群类型,年龄,性别,年收入_万,总资产_万,首付比例,预算上限_万,家庭人数,孩子数,老人同住,社会阶层,信息渠道,决策紧迫度,风险厌恶,偏好_景观,偏好_私密,偏好_圈层,偏好_户型,偏好_通勤,偏好_学校,偏好_品牌,购房目的,意向户型,意向面积_㎡,支付意愿_元每㎡,细分职业,家庭生命周期阶段,目前居住状况,目前居住痛点,核心看房细节需求,职住通勤偏好,生活方式偏好,首付资金来源,品牌与服务诉求,旅居度假频次
三_2011_00714,三亚,2011,本地改善,43,男,1.8,10.2,0.35,21.8,4,1,是,B,agent,0.71,0.54,0.58,0.54,0.41,0.82,0.62,0.71,0.42,自住-改善,两室一厅,66,2000,区级税务局一级主办,三口之家(学龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,讲究超高得房率（超85%），主卧套房必须配备独立步入式衣帽间与干湿分离双卫。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00715,三亚,2011,外地候鸟-东北,65,女,2.2,20.2,0.5,30.3,3,0,否,C,network,0.71,0.58,1,0.71,0.64,0.54,0,0.05,0.52,养老,一室一厅,69,2364,哈尔滨高校退休处长,高知退休康养,与父母同住，三代人拥挤在旧区小户型老房中,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00716,三亚,2011,外地候鸟-华北,73,女,5.1,35.9,0.5,53.8,3,0,否,B,network,0.28,0.59,0.99,0.72,0.61,0.44,0.07,0.22,0.55,度假,一室一厅,66,5407,北京三甲医院退休教授,高知退休康养,三亚中环品质两居，车位及空间极其拥挤,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00717,三亚,2011,外地候鸟-华北,73,女,1.5,10.0,0.5,15.1,1,0,否,B,network,0.59,0.48,0.94,0.71,0.65,0.47,0,0,0.52,度假,两室一厅,86,1456,北京三甲医院退休教授,高知退休康养,三亚中环品质两居，车位及空间极其拥挤,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00718,三亚,2011,外地候鸟-华北,74,男,2.1,14.4,0.5,21.6,1,0,否,B,network,0.59,0.54,0.79,0.59,0.71,0.61,0,0,0.65,度假,一室一厅,58,1946,高校资深硕导,高知退休康养,三亚中环品质两居，车位及空间极其拥挤,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00719,三亚,2011,本地改善,47,男,2.4,14.8,0.35,31.7,4,0,否,B,agent,0.81,0.61,0.58,0.54,0.44,0.59,0.45,0.69,0.23,自住-改善,两室一厅,77,2526,三甲医院主治医师,成熟期核心家庭,三亚中环品质两居，车位及空间极其拥挤,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求采光通透，全明户型，带多功能嵌入式收纳墙以最大化空间利用。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00720,三亚,2011,外地候鸟-东北,72,男,3.7,23.0,0.5,34.6,2,0,否,C,network,0.35,0.43,1,0.77,0.55,0.57,0,0,0.58,度假,两室一厅,82,2780,哈尔滨私营物流老板,高知退休康养,与父母同住，三代人拥挤在旧区小户型老房中,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00721,三亚,2011,本地改善,47,男,3.4,25.7,0.35,55.0,4,1,否,B,agent,0.85,0.59,0.61,0.42,0.38,0.62,0.52,0.69,0.57,自住-改善,一室一厅,63,5405,国企中层管理,三口之家(学龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,要求采光通透，全明户型，带多功能嵌入式收纳墙以最大化空间利用。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00722,三亚,2011,本地改善,47,女,2.8,13.3,0.35,28.4,3,1,是,B,agent,0.67,0.63,0.73,0.52,0.29,0.71,0.49,0.87,0.51,自住-改善,两室两厅,70,3357,国企中层管理,三口之家(学龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00723,三亚,2011,本地改善,40,女,1.9,12.0,0.35,25.7,4,2,是,B,agent,0.84,0.5,0.54,0.62,0.46,0.55,0.49,0.6,0.4,自住-改善,两室两厅,90,2327,智能新能源车企研发骨干,二胎黄金期中大户型,三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,要求采光通透，全明户型，带多功能嵌入式收纳墙以最大化空间利用。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00724,三亚,2011,本地改善,30,女,1.2,6.4,0.35,13.7,4,1,是,B,agent,0.91,0.63,0.64,0.52,0.4,0.75,0.45,0.8,0.29,自住-改善,一室一厅,63,1499,区级税务局一级主办,三口之家(幼龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,讲究超高得房率（超85%），主卧套房必须配备独立步入式衣帽间与干湿分离双卫。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00725,三亚,2011,度假投资,47,女,7.0,61.5,0.4,115.4,3,1,否,A,research,0.77,0.36,0.97,0.52,0.64,0.43,0.05,0.01,0.74,度假,两室一厅,81,7329,上市公司退休联合创始人,三口之家(学龄段),陆家嘴核心区江景大平层,无高端私密会所及管家式物业配套，圈层鱼龙混杂，高净值居住体验差。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,周末常去高端商圈消费，热衷打网球和马术，重度手冲咖啡及黑胶唱片发烧友。,名下已有企业股权套现或分红现金，一次性全款付清，基本不加杠杆,非仁恒、绿城、万科等金牌开发商不买，极度看重高端精装质量与顶级物业的增值口碑。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00726,三亚,2011,外地候鸟-东北,74,女,4.6,33.1,0.5,49.6,2,0,否,C,network,0.49,0.59,0.92,0.77,0.48,0.49,0,0.0,0.54,养老,两室一厅,86,3981,哈尔滨高校退休处长,高知退休康养,与父母同住，三代人拥挤在旧区小户型老房中,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00727,三亚,2011,外地候鸟-西北,58,男,3.5,28.0,0.5,42.1,1,0,否,C,network,0.32,0.59,0.9,0.78,0.33,0.44,0.19,0.06,0.51,养老,两室一厅,95,3760,西安设计院退休总建筑师,高知退休康养,与父母同住，三代人拥挤在旧区小户型老房中,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00728,三亚,2011,本地改善,36,女,2.5,18.2,0.35,39.1,4,1,是,B,agent,0.63,0.54,0.53,0.29,0.31,0.71,0.5,0.64,0.4,自住-改善,一室一厅,50,6605,三甲医院主治医师,三口之家(幼龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,讲究超高得房率（超85%），主卧套房必须配备独立步入式衣帽间与干湿分离双卫。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00729,三亚,2011,度假投资,52,女,8.2,85.6,0.4,160.6,4,2,否,A,research,0.83,0.29,0.86,0.55,0.53,0.52,0,0.04,0.8,投资-短期,两室两厅,143,7372,上市公司退休联合创始人,二胎黄金期中大户型,西湖边高精平层,无高端私密会所及管家式物业配套，圈层鱼龙混杂，高净值居住体验差。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,周末常去高端商圈消费，热衷打网球和马术，重度手冲咖啡及黑胶唱片发烧友。,名下已有企业股权套现或分红现金，一次性全款付清，基本不加杠杆,非仁恒、绿城、万科等金牌开发商不买，极度看重高端精装质量与顶级物业的增值口碑。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00730,三亚,2011,外地候鸟-东北,71,女,1.3,11.5,0.5,17.3,2,0,否,C,network,0.25,0.59,0.94,0.69,0.52,0.44,0,0,0.51,养老,两室两厅,96,1460,哈尔滨私营物流老板,高知退休康养,与父母同住，三代人拥挤在旧区小户型老房中,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00731,三亚,2011,本地改善,43,女,2.7,18.4,0.35,39.5,3,1,是,B,agent,0.63,0.7,0.59,0.38,0.44,0.64,0.47,0.59,0.51,自住-改善,一室一厅,82,2827,区级税务局一级主办,三口之家(学龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,要求采光通透，全明户型，带多功能嵌入式收纳墙以最大化空间利用。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00732,三亚,2011,度假投资,39,男,6.5,46.0,0.4,86.2,3,1,否,A,research,0.99,0.46,0.84,0.75,0.45,0.47,0,0.08,0.8,投资-长持,两室一厅,63,9421,知名中医药连锁投资人,三口之家(学龄段),陆家嘴核心区江景大平层,无高端私密会所及管家式物业配套，圈层鱼龙混杂，高净值居住体验差。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,周末常去高端商圈消费，热衷打网球和马术，重度手冲咖啡及黑胶唱片发烧友。,名下已有企业股权套现或分红现金，一次性全款付清，基本不加杠杆,非仁恒、绿城、万科等金牌开发商不买，极度看重高端精装质量与顶级物业的增值口碑。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00733,三亚,2011,本地改善,45,女,1.8,12.4,0.35,26.6,3,1,是,B,agent,0.62,0.5,0.73,0.41,0.42,0.71,0.53,0.9,0.41,自住-改善,一室一厅,84,2562,重点中学高级教师,三口之家(学龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00734,三亚,2011,度假投资,51,女,8.0,57.6,0.4,108.0,2,2,否,A,research,1,0.51,0.87,0.58,0.58,0.44,0.12,0,0.78,度假,两室一厅,96,8831,上市公司退休联合创始人,二胎黄金期中大户型,陆家嘴核心区江景大平层,无高端私密会所及管家式物业配套，圈层鱼龙混杂，高净值居住体验差。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,周末常去高端商圈消费，热衷打网球和马术，重度手冲咖啡及黑胶唱片发烧友。,名下已有企业股权套现或分红现金，一次性全款付清，基本不加杠杆,非仁恒、绿城、万科等金牌开发商不买，极度看重高端精装质量与顶级物业的增值口碑。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00735,三亚,2011,外地候鸟-东北,63,女,3.6,20.1,0.5,30.2,3,0,否,C,network,0.54,0.56,0.89,0.71,0.56,0.44,0.06,0.02,0.57,度假,两室两厅,57,4317,沈阳大型重工企业退休副厂长,高知退休康养,与父母同住，三代人拥挤在旧区小户型老房中,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00736,三亚,2011,本地改善,37,女,3.6,15.6,0.35,33.4,3,2,是,B,agent,0.51,0.65,0.53,0.44,0.31,0.81,0.41,0.75,0.38,自住-改善,一室一厅,98,1920,重点中学高级教师,二胎黄金期中大户型,三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,讲究超高得房率（超85%），主卧套房必须配备独立步入式衣帽间与干湿分离双卫。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00737,三亚,2011,外地候鸟-东北,60,男,4.4,32.5,0.5,48.8,2,1,否,C,network,0.3,0.7,0.87,0.74,0.48,0.58,0.0,0.07,0.54,度假,两室两厅,97,3779,哈尔滨高校退休处长,三口之家(学龄段),与父母同住，三代人拥挤在旧区小户型老房中,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00738,三亚,2011,外地候鸟-东北,58,女,2.9,15.8,0.5,23.8,2,0,否,C,network,0.46,0.66,0.95,0.76,0.43,0.43,0.03,0,0.51,度假,一室一厅,74,2080,沈阳大型重工企业退休副厂长,高知退休康养,与父母同住，三代人拥挤在旧区小户型老房中,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求独立电梯入户，主次卧动线分明，配备独立保姆房和私密后院。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00739,三亚,2011,度假投资,42,女,8.5,80.4,0.4,150.8,3,1,否,A,research,0.55,0.52,0.97,0.56,0.55,0.55,0,0,0.68,投资-长持,两室两厅,128,10133,知名中医药连锁投资人,三口之家(学龄段),市中心私密洋房住宅,无高端私密会所及管家式物业配套，圈层鱼龙混杂，高净值居住体验差。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,周末常去高端商圈消费，热衷打网球和马术，重度手冲咖啡及黑胶唱片发烧友。,名下已有企业股权套现或分红现金，一次性全款付清，基本不加杠杆,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00740,三亚,2011,本地改善,45,男,2.8,12.6,0.35,27.0,3,1,是,B,agent,0.82,0.57,0.6,0.42,0.49,0.74,0.43,0.7,0.58,自住-改善,两室一厅,83,2536,国企中层管理,三口之家(学龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,讲究超高得房率（超85%），主卧套房必须配备独立步入式衣帽间与干湿分离双卫。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00741,三亚,2011,本地改善,44,女,1.7,12.2,0.35,26.1,4,1,否,B,agent,0.84,0.5,0.52,0.44,0.45,0.79,0.53,0.74,0.54,自住-改善,两室两厅,54,3775,国企中层管理,三口之家(学龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,讲究超高得房率（超85%），主卧套房必须配备独立步入式衣帽间与干湿分离双卫。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00742,三亚,2011,本地改善,36,男,3.4,25.1,0.35,53.8,4,1,否,B,agent,0.58,0.54,0.56,0.42,0.44,0.72,0.62,0.48,0.56,自住-改善,两室两厅,74,5895,智能新能源车企研发骨干,三口之家(幼龄段),三亚中环品质两居，车位及空间极其拥挤,小区无地下车库且人车不分流，小孩在楼下玩耍或者推婴儿车极为不安全。,讲究超高得房率（超85%），主卧套房必须配备独立步入式衣帽间与干湿分离双卫。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,本地常住人口，四季生活规律，度假频次为常规年假出行。
三_2011_00743,三亚,2011,外地候鸟-华北,70,男,4.0,30.5,0.5,45.7,1,0,否,B,network,0.47,0.39,0.86,0.69,0.57,0.36,0.05,0,0.5,度假,两室两厅,77,3415,高校资深硕导,高知退休康养,三亚中环品质两居，车位及空间极其拥挤,老小区隔音差，邻里滋扰严重，且车位严重匮乏，每晚加班回来抢车位像打仗。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,崇尚度假慢生活，清晨沙滩漫步，午后椰林下午茶，酷爱轻户外及后海冲浪。,名下持有一套旧两居，置换回款 65% + 个人理财储蓄补充 + 公积金商业贷,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
三_2011_00744,三亚,2011,度假投资,44,女,6.6,50.8,0.4,95.3,3,2,否,A,research,0.64,0.33,0.92,0.69,0.51,0.37,0,0.07,0.67,度假,两室两厅,90,6530,高端海景资产收藏家,二胎黄金期中大户型,市中心私密洋房住宅,无高端私密会所及管家式物业配套，圈层鱼龙混杂，高净值居住体验差。,要求有超大面宽南向双阳台（观景家政分离），主卧大飘窗能270度直面自然景观。,无需日常通勤，但要求30分钟内快捷通达凤凰机场或高铁站。,周末常去高端商圈消费，热衷打网球和马术，重度手冲咖啡及黑胶唱片发烧友。,名下已有企业股权套现或分红现金，一次性全款付清，基本不加杠杆,重性价比，不盲信大牌，但要求物业管理有序、绿化修剪及时、人防技防规范。,每年11月至次年3月到此度过漫长冬季，极其依赖周边的康养及适老化服务。
